name,category,subcategory,category,subcategory,torrentSize,torrentLink,coverImageUrl
"Лу Эрленд - Фвонк [Дадыко Сергей, 2016, 96 kbps, MP3]","Художественная литература","[Аудио] Зарубежная литература","Художественная литература","[Аудио] Зарубежная литература","222.6&nbsp;MB","magnet:?xt=urn:btih:569603DB1A70C9DDB11EBBF8AF0CD00594B243D4&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://s018.radikal.ru/i507/1612/b4/3886826b1c55.jpg"
"Сборник разных авторов - Австрийская новелла ХХ века [Терновский Евгений, 2013 г., 96 kbps, MP3]","Художественная литература","[Аудио] Зарубежная литература","Художественная литература","[Аудио] Зарубежная литература","1.04&nbsp;GB","magnet:?xt=urn:btih:448286627DCC13E039525CDB0D854EDB58DBEB79&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i004.radikal.ru/1509/2d/e392d6365b58.jpg"
"Дюфрень Жан-Пьер - Последняя любовь Арамиса: Подлинные мемуары шевалье Рене д'Эрбле [Сушков Владимир, 2015 г., 96 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","406.4&nbsp;MB","magnet:?xt=urn:btih:7899C135AA4C4185944041C081A2FE2141D0E162&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://s017.radikal.ru/i406/1510/e8/3bcc434dbd7f.jpg"
"Акройд Питер - Процесс Элизабет Кри [Михаил Полежаев, 2012 г., 96 кбит/с, MP3]","Художественная литература","[Аудио] Зарубежная литература","Художественная литература","[Аудио] Зарубежная литература","342.2&nbsp;MB","magnet:?xt=urn:btih:6FF34AA2E7D5663F8969A83B7E81824B58CA4783&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://s019.radikal.ru/i642/1711/10/575fcc0fe795.jpg"
"Хэгер Диана - Рубин Рафаэля [Винокурова Надежда, 2016 г., 96 kbps, MP3]","Художественная литература","[Аудио] Зарубежная литература","Художественная литература","[Аудио] Зарубежная литература","535.2&nbsp;MB","magnet:?xt=urn:btih:8A79771A4883CE8B6F48BAD4E4CD34660C018298&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://s11.radikal.ru/i183/1604/35/bfde979675ec.jpg"
"Хаммесфар Петра - Ложь [Герасимов Вячеслав, 2012 г., 128 kbps, 44 kHz, Mono, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","908.9&nbsp;MB","magnet:?xt=urn:btih:C34E2A8FF93231A32965A50512271822166483F5&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i39.fastpic.ru/big/2012/0617/18/bc8e9257df762752ecc1083413f0eb18.jpg"
"Хосроу Шахани - Тайна (из сб. &quot;Персидские юмористические и сатирические рассказы&quot;) [Cobra, 2009, 320 kbps]","Художественная литература","[Аудио] Зарубежная литература","Художественная литература","[Аудио] Зарубежная литература","26.3&nbsp;MB","magnet:?xt=urn:btih:87A1D841EC84ADDF6D4E61EBB28946FB383CA217&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/5e/9ae1214e5cd426e3b4ef056ca778cb5e.jpg"
"Грохоля Катажина - Никогда в жизни [Ненарокомова Татьяна, 2014 г., 96 kbps, MP3]","Художественная литература","[Аудио] Зарубежная литература","Художественная литература","[Аудио] Зарубежная литература","361&nbsp;MB","magnet:?xt=urn:btih:8004809AFA57E1385A48784215E3A2E588ED088E&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i33.fastpic.ru/big/2014/0413/60/8cc7fe01581422ee7fd700fc4201d460.jpg"
"Иржи Грошек - Реставрация обеда [Игорь Мушкатин, 2000, Битрейт: 128 кбит/сек, моно, 44 кГц]","Художественная литература","[Аудио] Зарубежная литература","Художественная литература","[Аудио] Зарубежная литература","358.8&nbsp;MB","magnet:?xt=urn:btih:D13899B4A85A016CEA0B4ECCD70B1C55B590284B&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://ipicture.ru/uploads/080630/jrdm3fSegI.jpg"
"Линдли Чарльз - Книга привидений лорда Галифакса [Воробьёва Ирина, 2016, 96 kbps, MP3]","Художественная литература","[Аудио] Зарубежная литература","Художественная литература","[Аудио] Зарубежная литература","337.6&nbsp;MB","magnet:?xt=urn:btih:334E132300A36F862B804847AF77ED6A934B4867&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://s019.radikal.ru/i611/1708/54/35559787edd7.jpg"
"Вулли Персия – Гвиневера 3, Осенняя Легенда [Беляева Наталья (ЛИ), 2018, 192 kbps, MP3]","Художественная литература","[Аудио] Зарубежная литература","Художественная литература","[Аудио] Зарубежная литература","1.23&nbsp;GB","magnet:?xt=urn:btih:6189532A9A5D38A346CCD3EC5EAF85C8F0A6AB18&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://d.radikal.ru/d11/1806/69/ab0b926522af.jpg"
"Земан Збинек, Шарлау Уинфред - Кредит на революцию. План Парвуса [Александр Карлов, 2015 г., 64 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","303.2&nbsp;MB","magnet:?xt=urn:btih:E06C22C67392D8804ED58BA8F4C91194184658F9&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i73.fastpic.ru/big/2015/1122/f7/3eed2af5a8a3a63c95d6c4bf70ecadf7.jpg"
"Жеромский Стефан - История греха [Прудовский Илья, 2008, 96 kbps]","Художественная литература","[Аудио] Зарубежная литература","Художественная литература","[Аудио] Зарубежная литература","996.5&nbsp;MB","magnet:?xt=urn:btih:CE4815E231E375059C26485394E68CF73E4BB361&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://s003.radikal.ru/i204/1001/9f/c30bb388c699.jpg"
"Маккалоу Дэвид - Вечная тайна лабиринта [Винокурова Надежда, 2011, 96 kbps, MP3]","Художественная литература","[Аудио] Зарубежная литература","Художественная литература","[Аудио] Зарубежная литература","382.4&nbsp;MB","magnet:?xt=urn:btih:D522C7C1A57EFF5D456BB3F1AEDE6A9350809FC5&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i24.fastpic.ru/big/2011/0812/06/9fb296111f23e94621be0c830d78dd06.jpg"
"Олми Вероник - Первая любовь [Винокурова Надежда, 2015 г., 96 kbps, MP3]","Художественная литература","[Аудио] Зарубежная литература","Художественная литература","[Аудио] Зарубежная литература","268.3&nbsp;MB","magnet:?xt=urn:btih:3975538C51CEAFC5D81D85FE30E4B02B8A07E3FA&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://s019.radikal.ru/i616/1504/b8/8b63ffc27883.jpg"
"Коуст Дора; Старр Матильда – Босс знает лучше [Валерия, 2019, 128 kbps, MP3]","Художественная литература","[Аудио] Современные любовные романы","Художественная литература","[Аудио] Современные любовные романы","171.3&nbsp;MB","magnet:?xt=urn:btih:D3798808BFD40129C23BD0EE8213D7820A44391B&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i6.imageban.ru/out/2019/05/13/46bb724e13cf86e9665d5f5770d4cb25.jpg"
"Вишня Остап - Чукрен и чухраинцы [Татьяна Янчук, (ЛИ), 2020, 96 kbps, MP3]","Художественная литература","[Аудио] Зарубежная литература","Художественная литература","[Аудио] Зарубежная литература","9.4&nbsp;MB","magnet:?xt=urn:btih:60EE57E5DB1E4EB24FC5BE4F9DA257750518C706&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://b.radikal.ru/b35/2007/30/5ac3578c42e6.jpg"
"Вассму Хербьёрг - Бегство от Франка [Воробьёва Ирина, 2013 г., 96 kbps, MP3]","Художественная литература","[Аудио] Зарубежная литература","Художественная литература","[Аудио] Зарубежная литература","518&nbsp;MB","magnet:?xt=urn:btih:C1E006BD585C7AC70DFE4DB5DAC4A2DEC3BE190E&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i57.fastpic.ru/big/2013/1029/ba/36764bd9589d1468e1239cb51e0977ba.jpg"
"Линдсей Джоанна - Навеки [Дюпина Татьяна, 2009, 128 kbps моно]","Художественная литература","[Аудио] Зарубежная литература","Художественная литература","[Аудио] Зарубежная литература","664.2&nbsp;MB","magnet:?xt=urn:btih:B7521C0495602D4E8385A542DC05C6310C003908&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/8a/1e582878c318e8f32d5492291ddcf38a.jpg"
"Пеэгель Юхан - Я погиб в первое военное лето... [Андрей Лагута, 2009 г., 32 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","109.4&nbsp;MB","magnet:?xt=urn:btih:430A9F7E18EC20052A0508EC1CEF019DC7661BE6&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i54.fastpic.ru/big/2013/0310/7c/ee424f92901962d39828729bfbfba47c.jpg"
"Колетт Сидони-Габриэль - Жюли де Карнейян [Лебедева Елена, 2013, 96 kbps, MP3]","Художественная литература","[Аудио] Зарубежная литература","Художественная литература","[Аудио] Зарубежная литература","211&nbsp;MB","magnet:?xt=urn:btih:D156CFFBE7CD5F1D1ADA764BC0EA67338C00C7A3&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i46.fastpic.ru/big/2013/0606/68/9964f22b6f343ffd728419ccafd20968.jpg"
"Хабибуллин Мусагит - Чертово городище [Вазиев Рамиль, 2015 г., 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","672.3&nbsp;MB","magnet:?xt=urn:btih:4E91CE2B57E2F5F63A8F683E3FED9D8136EBCE11&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i054.radikal.ru/1507/34/c1cf03c6d8df.jpg"
"Колетт Сидони-Габриэль - Больной ребенок [Лебедева Елена, 2013, 96 kbps, MP3]","Художественная литература","[Аудио] Зарубежная литература","Художественная литература","[Аудио] Зарубежная литература","54.4&nbsp;MB","magnet:?xt=urn:btih:E48023EBE1FB283A58A113CC63B77DBB3E08772A&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i46.fastpic.ru/big/2013/0606/1b/9cdc628f6e15366a60093cd1106fdd1b.jpg"
"Колетт Сидони - Вторая [Воробьёва Ирина, 2013 г., 96 kbps, MP3]","Художественная литература","[Аудио] Зарубежная литература","Художественная литература","[Аудио] Зарубежная литература","221.6&nbsp;MB","magnet:?xt=urn:btih:31BEDF4A6610B2EA9EF149DA21B530723CCA6B65&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i48.fastpic.ru/big/2013/0614/52/65daea2502706d41ff43065879a35b52.jpg"
"Саганов Юрий - Новоград Свияжский [Ганеева Фирдаус, 2011, 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","535.6&nbsp;MB","magnet:?xt=urn:btih:3A02AB2632AC277F586C892023D9122131FF31A7&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://s011.radikal.ru/i316/1111/54/e8d5307e23c0.jpg"
"Колетт Сидони - Жижи [Лебедева Елена, 2013 г., 96 kbps, MP3]","Художественная литература","[Аудио] Зарубежная литература","Художественная литература","[Аудио] Зарубежная литература","89.2&nbsp;MB","magnet:?xt=urn:btih:F6CE558863663629D6F0DA90FD49FD5CF2E791EF&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i48.fastpic.ru/big/2013/0607/aa/83ec9bbd88066ea712f6f5630be730aa.jpg"
"Колетт Сидони - Кошка [Лебедева Елена, 2013 г., 96 kbps, MP3]","Художественная литература","[Аудио] Зарубежная литература","Художественная литература","[Аудио] Зарубежная литература","179.2&nbsp;MB","magnet:?xt=urn:btih:A2BBC8279E75C98CC7F0040BB1CFEDE5CF13CF6D&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i46.fastpic.ru/big/2013/0609/ef/a6c3c2c7823b97df1b24069d878521ef.jpg"
"Бенуа Пьер - Солёное озеро [Евгений Терновский, 2011 г., 32, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","118.1&nbsp;MB","magnet:?xt=urn:btih:727577318107889F0A962CF72C2494E5279F2082&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i19.fastpic.ru/big/2011/0402/ee/a516cd4c51c5d59a4970d8d0de410cee.jpg"
"Колетт Сидони - Сидо [Лебедева Елена, 2013 г., 96 kbps, MP3]","Художественная литература","[Аудио] Зарубежная литература","Художественная литература","[Аудио] Зарубежная литература","122.6&nbsp;MB","magnet:?xt=urn:btih:4B3AD9D5366F14C2217DFDCC9F6E214E6EBB1D35&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i48.fastpic.ru/big/2013/0608/f0/a4e123fb4ab0dc4b3ee1e63b407442f0.jpg"
"Мало Гектор - Без семьи [Людмила Солоха, 2011 г., 96 kbps, MP3]","Художественная литература","[Аудио] Зарубежная литература","Художественная литература","[Аудио] Зарубежная литература","705.7&nbsp;MB","magnet:?xt=urn:btih:27ADE666B26ECA347B2088359A9465DB48CB8158&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i63.fastpic.ru/big/2014/0909/cc/e0eb22de40c4d9fa118bf2b6b1aa9fcc.jpg"
"Колетт Сидони - Чистое и порочное [Лебедева Елена, 2013 г., 96 kbps, MP3]","Художественная литература","[Аудио] Зарубежная литература","Художественная литература","[Аудио] Зарубежная литература","262.8&nbsp;MB","magnet:?xt=urn:btih:74368C4F0337BA6AFF9E1869310EFE3AFC20997B&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i48.fastpic.ru/big/2013/0607/8f/4106e619db0548b6bc7faf83bf1a248f.jpg"
"Нарекаци Григор - Книга скорбных песнопений [Олег Исаев, 2012 г., 192 kbps, MP3]","Художественная литература","[Аудио] Зарубежная литература","Художественная литература","[Аудио] Зарубежная литература","240.4&nbsp;MB","magnet:?xt=urn:btih:AA2AC26134649811337FEAB7628F926FEA104270&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i44.fastpic.ru/big/2012/1013/16/fbae8027b06c739aaf48a42c86ff5316.jpg"
"Нарекаци Григор - Книга скорбных песнопений (95 глав) [Олег Моленко, (ЛИ), 2013 г., 64 kbps, MP3]","Художественная литература","[Аудио] Зарубежная литература","Художественная литература","[Аудио] Зарубежная литература","323.9&nbsp;MB","magnet:?xt=urn:btih:6E718318D283743A40E16E1A1E523331C0EECF7C&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i65.fastpic.ru/big/2015/0304/df/af886f4b91c0794fcd372b99fc1c06df.jpg"
"Браун Сандра - «Скандальная история» [Ларионова Людмила, 128 kbps]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","1.02&nbsp;GB","magnet:?xt=urn:btih:E973C7298A2AA56A7702E81B78EE35CBF6BF6895&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://www.ozon.ru/multimedia/books_covers/sd177_17_01_01.jpg"
"Мендоса Эдуардо - Удивительное путешествие Помпония Флата [Воробьёва Ирина, 2011, 96 kbps, MP3]","Художественная литература","[Аудио] Зарубежная литература","Художественная литература","[Аудио] Зарубежная литература","245.6&nbsp;MB","magnet:?xt=urn:btih:15D2715C8FAF07CAF8BD340ED79FE150A5EE6985&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://s16.radikal.ru/i191/1202/fb/1e5e50e78af9.jpg"
"Бояджиева Мила - Большой вальс [Ловейко Марина, 2011 г., 96 kbps, 44 kHz, Mono, MP3]","Художественная литература","[Аудио] Зарубежная литература","Художественная литература","[Аудио] Зарубежная литература","825.9&nbsp;MB","magnet:?xt=urn:btih:0D91A47037E0B2A68B85DF48B17404AF69923DC3&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://s16.radikal.ru/i190/1101/e1/1a1eb98b2ce1.jpg"
"Спарк Мюриэл – Memento mori [Николай Козий, 2018, 128 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","533&nbsp;MB","magnet:?xt=urn:btih:62D8FE46E67EBAD29F75E9A96A1244D47E2DFA35&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i104.fastpic.ru/big/2018/0411/da/6752f7c27510fffc0053bee5859dbada.jpg"
"Филлипс Сьюзен Элизабет - Первая леди [Марина Ловейко, 2009, 96]","Художественная литература","[Аудио] Зарубежная литература","Художественная литература","[Аудио] Зарубежная литература","620.6&nbsp;MB","magnet:?xt=urn:btih:72E48773A15F0200201DF4DDCE122F1FFF5DD45B&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i2.fastpic.ru/big/2010/0214/df/d9686a25c9cd18f68fbec09fa8d714df.jpg"
"Колетт Сидони - Рождение дня [Воробьёва Ирина, 2013 г., 96 kbps, MP3]","Художественная литература","[Аудио] Зарубежная литература","Художественная литература","[Аудио] Зарубежная литература","207.3&nbsp;MB","magnet:?xt=urn:btih:2A4524AE87FCFC5A0FF26CB036225CAA767589FE&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i46.fastpic.ru/big/2013/0616/84/a53f148bbd4872150a6fe0da00ce1784.jpg"
"Сидони-Габриэль Колетт - Ранние восходы [Ирина Воробьева, 2009, 96 kbps]","Художественная литература","[Аудио] Зарубежная литература","Художественная литература","[Аудио] Зарубежная литература","163.4&nbsp;MB","magnet:?xt=urn:btih:1120D355496030396AA4CF62B04432A3BEE85706&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/9f/0106d0c427d724d2c84f113334be859f.jpg"
"Колетт Сидони-Габриэль - Свидание [Лебедева Елена, 2013, 96 kbps, MP3]","Художественная литература","[Аудио] Зарубежная литература","Художественная литература","[Аудио] Зарубежная литература","77.1&nbsp;MB","magnet:?xt=urn:btih:2732C840ED9C283A2983AD0988A930DBBF1B9623&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i46.fastpic.ru/big/2013/0609/cc/a3ea02443102bc3ec14095373a4e0dcc.jpg"
"Вулли Персия - Гвиневера 2, Королева летних звезд [Беляева Наталья, (ЛИ), 1995, 320 kbps, MP3]","Художественная литература","[Аудио] Зарубежная литература","Художественная литература","[Аудио] Зарубежная литература","2.01&nbsp;GB","magnet:?xt=urn:btih:D87740F5DD70DF434D7BA8B0DBAD3D13E1D2D6DE&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i96.fastpic.ru/big/2017/0706/b7/275177d58d9da161ec06423610c6bcb7.jpg"
"Грейсон Эмили - Вокзал Ватерлоо [Винокурова Надежда, 2014 г., 96 kbps, MP3]","Художественная литература","[Аудио] Зарубежная литература","Художественная литература","[Аудио] Зарубежная литература","230&nbsp;MB","magnet:?xt=urn:btih:F34B98A48087520B829B32A16A13D73C8F162D4E&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i62.fastpic.ru/big/2014/0529/2a/dafc1de82fc53dbe915e2e8604a0d92a.jpg"
"Захер-Мазох Леопольд фон - Демонические женщины [Гелена Ивлиева, 2007 г., 128 kbps, MP3]","Художественная литература","[Аудио] Зарубежная литература","Художественная литература","[Аудио] Зарубежная литература","124.2&nbsp;MB","magnet:?xt=urn:btih:7B9348E21DC632751F568C9BB391F4CE609F1A05&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i57.fastpic.ru/big/2014/0201/a7/b9f3f855e397406b01bad355569cb3a7.jpg"
"По Эдгар Аллан - Убийство на улице Морг. Рассказы [Терновский Евгений, Бехтерев Сергей, Клюквин Александр, 2006, 128 Kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","388.9&nbsp;MB","magnet:?xt=urn:btih:77DB971FC0383A32A887A3CD05039079FD90E9E5&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://s019.radikal.ru/i626/1708/3e/86fe78bf0f1b.jpg"
"Повести о любви - [Сушков Владимир, 2015 г., 96 kbps, MP3]","Художественная литература","[Аудио] Зарубежная литература","Художественная литература","[Аудио] Зарубежная литература","886.2&nbsp;MB","magnet:?xt=urn:btih:3708A084C6B5C22AE48384DD65F41E78CA0B18F6&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://s019.radikal.ru/i600/1504/3e/4346c6072c55.jpg"
"Кристи Агата - Эркюль Пуаро: Эркюль Пуаро и путаница в Гриншоре [Максим Сергеев, 2020, 128 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","191.8&nbsp;MB","magnet:?xt=urn:btih:6E44C723DDCD74A4055DDBFE6CDF0D9A3C132CCA&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://a.radikal.ru/a03/2009/a7/d927e0118c45.jpg"
"Д'Аннуцио Габриэле - Наслаждение [Вероника Язькова, 2016, 128 kbps, MP3]","Художественная литература","[Аудио] Зарубежная литература","Художественная литература","[Аудио] Зарубежная литература","758.2&nbsp;MB","magnet:?xt=urn:btih:A151F21FB91A33A9C379FAC36EE4013C4D6810F1&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://s019.radikal.ru/i628/1610/14/8018a7ca16af.jpg"
"Рёго Нарита - Дюрарара!! Том 1 [Бузунов Андрей, 2019, 96 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","300.8&nbsp;MB","magnet:?xt=urn:btih:2E6C8FAE2711759587D163CF1FAA25EE0DF9DB51&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i110.fastpic.ru/big/2019/0412/ee/7a8f264b50c1161d098299f7472d23ee.jpg"
"Бакланов Григорий - Навеки - девятнадцатилетние [Игорь Мурашко, 2011 г., 96 kbps, MP3]","Художественная литература","[Аудио] Русская литература","Художественная литература","[Аудио] Русская литература","357.9&nbsp;MB","magnet:?xt=urn:btih:0D1AC74AB4505531552C73E2DFC5163FAAF807BA&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i26.fastpic.ru/big/2011/0801/2d/b436ff04835f27ec343214b21c73382d.jpg"
"Азимов Джанет и Азимов Айзек - Норби - маг и волшебник [Луганская Лора, 2010 г., 128, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","195.4&nbsp;MB","magnet:?xt=urn:btih:20E62D62C21CFE9BF56620A3DD55193A0E6BDE35&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://www.ozon.ru/multimedia/books_covers/azimivynorbymagivolshebnyk99.jpg"
"Саблина Нина Павловна - Толкования на псалмы. Цикл уроков церковно-славянского языка &quot;Поэтика Псалтири&quot; [Саблина Нина Павловна, 2005 г., 56 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","3.11&nbsp;GB","magnet:?xt=urn:btih:E6077F840EE8C15D1F10F4B79FC62C5853662801&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i64.fastpic.ru/big/2015/0314/c2/f50837a7bff9499bf0bb65d522bd20c2.jpg"
"Маринина Александра - Убийца поневоле [Герасимов Вячеслав, 2002, 160 kbps]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","554.6&nbsp;MB","magnet:?xt=urn:btih:A70B5B654A084FD2F138E6D30CCA6F1F21530823&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i1.fastpic.ru/big/2010/0209/4a/b228be4b03f81714d16979d2deaee54a.jpg"
"Джеймс Хэрриот - Среди йоркширских холмов [Татьяна Телегина, 2010, 24]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","636.7&nbsp;MB","magnet:?xt=urn:btih:9D3D6E8F6221E8C131AF85BE3C9EFE9E310BFE36&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://www.ozon.ru/multimedia/books_covers/1000292232.jpg"
"Кристи Агата - Томми и Таппенс Бересфорд 05, Врата судьбы [Ирина Воробьева, 2020, 128 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","467.8&nbsp;MB","magnet:?xt=urn:btih:6B28FDA2119267B8593AB56BBD3C20D28484E056&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://d.radikal.ru/d10/2009/5c/0a0231962b76.jpg"
"Александрова Наталья - Соколиная охота [Ничик Людмила, 24]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","131.4&nbsp;MB","magnet:?xt=urn:btih:0100ACD592B53A0F9AA571F98C689429ADF5F855&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/46/b4a911a17846539110cd00901fd71946.jpg"
"Байгушев Александр - Хазары [Ткаченко Виктор, 2009, 96 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","588.2&nbsp;MB","magnet:?xt=urn:btih:72E95A5B1FF9F479A2959A135B25302603875430&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i32.fastpic.ru/big/2012/0204/49/fe71e65a9999cf046f25f50aeed07449.jpg"
"Васильев В.В. - Философия сознания [Васильев В.В., 2008, lossless]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","558.1&nbsp;MB","magnet:?xt=urn:btih:E3ED636F0809EF7A74145538D1D2B51F62897113&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i6.fastpic.ru/big/2010/0417/09/02041a5c7e7dd620906f4d684f508009.gif"
"Громов Александр - Крылья черепахи [В. Герасимов, 2002, 128 kbps]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","628.7&nbsp;MB","magnet:?xt=urn:btih:9308F124D36E99B9516F48FDF642FAC004C10972&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/2a/3abba36b927d9ae0aa6d958d559ff72a.jpg"
