name,category,subcategory,category,subcategory,torrentSize,torrentLink,coverImageUrl
"Антонио Менегетти - Мужской стиль [Александр Клюквин, Радик Мухамедзянов, 2009, 320 kbps]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","440&nbsp;MB","magnet:?xt=urn:btih:175C0350E851C9B500D23C4D1BF80915752CA7F8&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i2.fastpic.ru/thumb/2010/0311/e7/aee8c7511e7f25664fa13230331f25e7.jpeg"
"Д. Абнетт, А. Дэмбски-Боуден, Н. Кайм, М. Клэпхэм, Д. Маккена, Б. Кэмпбэлл, К.Л. Вернер, М. Фаррер, Дж. Гилмер, Э. Хоар - Warhammer 40000 Бойся Чужого [Casper Valter, (ЛИ), 2022, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","683.5&nbsp;MB","magnet:?xt=urn:btih:C160BBB04FB6CA3C1F4C643B9880679A3DFCC2DF&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0328/e2/791eebb97aca9c45d71566921d7a66e2.jpg"
"Томпсон, Буковски, Паланик, Берроуз, Сорокин, Уэлш, Бёрджес – КонтрКультура [Панков, Дик, Прокопов, Булдаков, Панов, Куницкий, Волков, Бельчиков, Князев, Чернобельский (ЛИ), 2021, 192 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","454.1&nbsp;MB","magnet:?xt=urn:btih:A444ACE0A2DCCA8381259BF7195B6F1B323ADEF6&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i7.imageban.ru/out/2021/07/31/4f19e454d97dc74769b3287ccd1ed5dc.jpg"
"Гаррисон, Лем, Андерсон, Силверберг, Бестер, Бакстер, Бэнкс, Суэнвик, Саймак, Эллисон, Герберт, Пулман, Джонс, Бигл, Вулф, Эме, Томас, Бачигалупи, Азимов, Хилл, Гейман, Ле Гуин – Созвездие Льва 5, Сборник фантастических рассказов [Олег Булдаков, (ЛИ), 2021, 128-192 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","1.96&nbsp;GB","magnet:?xt=urn:btih:B07F5BF37072B871BF045C60FF93BB497D7D01B2&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i6.imageban.ru/out/2021/05/15/d6a575c5a51d211a265c0ed3a371d008.jpg"
"Слава Смеловский - Возрастная регрессия [2010, 128kbs]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","18.1&nbsp;MB","magnet:?xt=urn:btih:43F6199B48EBCE0BEEABC5606A5CC96A8E055D46&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet"
"Азимов; Булычёв; Гаррисон; Желязны; Кинг; Кунц и др Айзек; Кир; Гарри; Роджер; Стивен; Дин и др - Сборник рассказов &quot;Пока все дома&quot; [Олег Булдаков, (ЛИ), 2020, 192 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","3.85&nbsp;GB","magnet:?xt=urn:btih:FA2326FBC5972F3DE5D4BBD9F072D53F1AA13F6B&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://ipic.su/img/img7/fs/Poster.1593601714.jpg"
"Олег Гадецкий - Освобождение от обиды. Аудиотреннинг-медитация. [Олег Гадецкий, 192 kbps]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","49.2&nbsp;MB","magnet:?xt=urn:btih:267971A9CB92F6A64ADE5C5D28A4DBC9D76B3DC6&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://www.psihologiya3000.ru/components/com_virtuemart/shop_image/product/f8f184c8e5f0cd789f29e2c489a5c662.jpg"
"Кудрешова - Зрение - сохранение, нормализация, восстановление - изд3 [Ю. Заборовский, 2000, 48 kbps]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","218.9&nbsp;MB","magnet:?xt=urn:btih:7F521812FFF6D4D3CDC83D2E2A2F9DAD4DD83859&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet"
"Зощенко, Гурецкий, Квин, Генри, Гауф, Чехов, Шоу, Шекли, Кристи, Кинг – Сборник &quot;ГЛУБИНА&quot; (выпуск 28), [Купряшин, Головин, Савоськин, Дик, Волков, Бельчиков, Прокопов, Князев, Рыбин, Булдаков (ЛИ), 2020, 192 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","502.9&nbsp;MB","magnet:?xt=urn:btih:48FD8D835F474AB91FE94228003C29282A9B069F&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i4.imageban.ru/out/2020/05/31/b728d5be41374afa9a9b7b178799ec1c.jpg"
"Ангелина Могилевская, ученица Луизы Хей. О прощении. Я легко справляюсь...со старыми обидами. [Ангелина Могилевская, 2007, 128]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","55&nbsp;MB","magnet:?xt=urn:btih:BDBF2BCBF88C3AFDDE29A574A14AD2A212668A0C&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/2e/cc06dd22cee328818bf76c42cf9e6e2e.jpg"
"Бубновский Сергей - Истоки мужского сексуального здоровья [Игорь Маринин, 2021, 128 kbps, MP3]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","232.3&nbsp;MB","magnet:?xt=urn:btih:AA390D26A6306E6AD62654B99A428DFB06FA341E&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2021/0516/d1/35ec39338f23bb394b652434518513d1.jpg"
"Ялом Ирвин - Проблема Спинозы [Ерисанова Ирина, 2014 г., 96 kbps, MP3]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","708.9&nbsp;MB","magnet:?xt=urn:btih:363D92D02119DF3226C311C2BEAB0F5C65A533D0&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i60.fastpic.ru/big/2015/0416/1d/223dd255db3a0ade25f5f5627456f11d.jpg"
"Эрет Арнольд - Арнольд Эрет — Лечение голодом и плодами [Loochnick, 1991 г., 96, MP3]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","71.6&nbsp;MB","magnet:?xt=urn:btih:3D050842DDE171D33F70983FF0DA0E689D35F441&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i33.fastpic.ru/big/2014/0122/12/80390aa4a59e150cc6354bd8e33fca12.jpg"
"Сборник - Звёзды Внеземелья [Олег Булдаков, 2011 г., 128, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","287.6&nbsp;MB","magnet:?xt=urn:btih:5CE620AAD52F72CEB8FCD9EDD39C8D822D0B2546&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i18.fastpic.ru/big/2011/0320/70/eeb72126eba66f9d2052ae08fd8f4970.jpeg"
"Ялом Ирвин - Когда Ницше плакал [Ерисанова Ирина, 2014 г., 96 kbps, MP3]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","703.4&nbsp;MB","magnet:?xt=urn:btih:E80B6007C1EEF5CC84833D60C7CF7BDB7C277B3A&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i60.fastpic.ru/big/2015/0416/0a/4fe78e745d5aa68fe00e9b67fa08d40a.jpg"
"Тимур Гагин - Школа Достигатора [Тимур Гагин, 2006, 32-160 kbps]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","326.5&nbsp;MB","magnet:?xt=urn:btih:ED723C66C5836503B7B94279D4A74E00C5A39AAF&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/60/5f134a105e71fc4a2611c5cbc4f08a60.jpg"
"Хорни Карен - Наши внутренние конфликты [Ирина Ерисанова, 2006 г., 60 kbps, MP3]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","233.8&nbsp;MB","magnet:?xt=urn:btih:D5062746F3A8F42293C60BE3D72569AC306BB80A&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i58.fastpic.ru/big/2015/0428/34/fc0198364418966f3ebe3cd8a9b99334.jpg"
"Сборник - Самая страшная книга. Истории ворона [Руслан Покровский, 2021, 64 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","398.1&nbsp;MB","magnet:?xt=urn:btih:3CB85111F1D7898EAA3B2F6C33E3586A79B81E34&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0421/72/97fa3c6f2c6220b0bb8e8ccd15095b72.jpg"
"Уотс Алан - Психотерапия, Восток и Запад [Пётр Маркин, 2020, 128 kbps, MP3]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","453.4&nbsp;MB","magnet:?xt=urn:btih:D8B5CD65379CA8FFD612EEC2AC5AA0DC58199233&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://c.radikal.ru/c30/2107/ef/c9c55aa3581c.jpg"
"Кунц Дин - Мир Дина Ккунца часть 1 и 2 (сборник рассказов)[Пожилой Ксеноморф (ЛИ), 2017 г., 64 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","418.5&nbsp;MB","magnet:?xt=urn:btih:345E663EEF0D5B2215A818C4C4602250BAB54CE6&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i102.fastpic.ru/big/2017/1209/6a/51c2d88e71c3a686247a4e28b5f8cb6a.png"
"Курпатов Андрей - Как победить панические атаки. Универсальные правила [Василий Мичков, 2013, 192 kbps, MP3]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","447.5&nbsp;MB","magnet:?xt=urn:btih:7744A8FFC6F404ECC5218FCFEC91AAC32DD5BFA5&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.org/big/2021/0912/be/706f48831cf4d9a7013033879996dcbe.jpg"
"Чогъям Трунгпа, Монъин Саядо, Рей Александр (буддизм) - Дзогчен, сборник 1 - Чогъям Трунгпа, Монъин Саядо, Рей Александр и другие [Добрый человек, 2015 г., 64 kbps, MP3]","Религии","[Аудио] Другие традиционные религии","Религии","[Аудио] Другие традиционные религии","65.4&nbsp;MB","magnet:?xt=urn:btih:416AA06891E8E92741683B56BD7ADC52B1B70DF8&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://forum.arimoya.info/userdata/sonya/Dzogchen1.jpg"
"По книге Сергея Четверикова &quot;Прп. Паисий Величковский&quot;. - Традиции старчества. Прп.Паисий Величковский. Прпп. Оптинские старцы. [Дикторы радио &quot;Град Петров&quot;, студия &quot;Голос православия&quot;, 2004, 64-128 kbps]","Религии","[Аудио] Православие","Религии","[Аудио] Православие","460.1&nbsp;MB","magnet:?xt=urn:btih:84BC1F5D3FAE64C9F3ABDBEC86E912D25D0152F9&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/6c/f9140b72f18b3f23394738267265056c.jpg"
"Маруяма Куганэ - Overlord / Властелин 6, Люди в Королевстве (часть 2) [Adrenalin28, (ЛИ), 2017, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","495.1&nbsp;MB","magnet:?xt=urn:btih:6D10CF75D619028046F9449069CE1C16E92285D7&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i93.fastpic.ru/big/2017/0626/99/2f53f08a66e4d65aafdb95b1ed3a2699.jpg"
"Даймонд Джаред Мэйсон - Ружья, микробы и сталь История человеческих сообществ [Валерий Смекалов, 2017, 128 kbps, MP3]","Прочая литература","[Аудио] Учебная и научно-популярная литература","Прочая литература","[Аудио] Учебная и научно-популярная литература","811&nbsp;MB","magnet:?xt=urn:btih:84EB1ABC433B2DF0152EE39DAF2DF6C9C11DC1CF&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://cv5.litres.ru/static/bookimages/28/43/29/28432956.bin.dir/28432956.cover_330.jpg"
"Йонге Мингьюр Ринпоче, Хелен Творков, - Навстречу миру [Владимир Князев, 2019, 128 kbps, MP3]","Религии","[Аудио] Другие традиционные религии","Религии","[Аудио] Другие традиционные религии","597.9&nbsp;MB","magnet:?xt=urn:btih:9875EB493C259CB2F1A9D660395DF637100DAAEA&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i86.fastpic.ru/big/2019/1008/3b/354ee951d1f1aedd7a8c89104d27f33b.jpg"
"Миронов Вячеслав - Я был на этой войне (Чечня 95) [Гриф (любительское исполнение), 2013 г., 256, MP3]","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","3.26&nbsp;GB","magnet:?xt=urn:btih:8AF020C3A6E0B8681FF682CAE04F5B2FB5A656E7&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i51.fastpic.ru/big/2013/0129/87/f54d99206577576d18c18177aa75cc87.jpg"
"Есфирь Гюльшан - Разорванная завеса [Нина Касторф, 2019, 96 kbps, MP3]","Религии","[Аудио] Ислам","Религии","[Аудио] Ислам","266.4&nbsp;MB","magnet:?xt=urn:btih:ED5B61FC3811A7D6352DFDB1B05D021E5506CD01&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://c.radikal.ru/c32/2105/d1/858136afc323.jpg"
"Миронов Вячеслав - Я был на этой войне - Чечня [POH, 2010, 256 kbps, MP3]","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","2.25&nbsp;GB","magnet:?xt=urn:btih:2FD9AFF9D9CBB4E5F418FD425FFE42FF0EFDB954&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://s46.radikal.ru/i112/1008/c0/19bbcc839d55.gif"
"Литвак Михаил - Психологический Вампиризм [Максимов Вадим, 2006 г., 128, MP3]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","1001.2&nbsp;MB","magnet:?xt=urn:btih:5B3D6B721FAB8334C523FEB13DFA0BE53671FA75&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://img10.lostpic.net/2016/02/28/6efa31c6a8ae488ad4d550a032aed0a3.jpg"
"Курпатов Андрей - Чертоги разума. Убей в себе идиота! [Александр Федоров, 2019, 128 kbps, MP3]","Прочая литература","[Аудио] Учебная и научно-популярная литература","Прочая литература","[Аудио] Учебная и научно-популярная литература","547&nbsp;MB","magnet:?xt=urn:btih:72F936BD560FBCF56D0E137C8B8C42D344C5D6A3&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2019/1210/3f/06c1422187fb43de7460ba1542473f3f.jpg"
"Чодраг Кхенпо Ринпоче - Жизнеописание Наропы. [Роман Косарев, (ЛИ), 2015 г., 192 kbps, MP3]","Религии","[Аудио] Другие традиционные религии","Религии","[Аудио] Другие традиционные религии","57.2&nbsp;MB","magnet:?xt=urn:btih:DB4A8310B1E11193C3FDD3D3831803C11832BD93&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i69.fastpic.ru/big/2015/1001/cf/4d0a9a781f48ff7ea93aed163410c0cf.jpg"
"Танака Ёсики - Ginga Eiyuu Densetsu / Легенда о Героях Галактики 5 [Adrenalin28, (ЛИ), 2022, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","403.9&nbsp;MB","magnet:?xt=urn:btih:CB23DD85CFF89630DD3248FC0CC390ED589D3CAD&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0330/5a/bced8fe1721137a46cf171d0c17dcb5a.jpg"
"Неизвестно - Житие преподобного Антония, старца Оптинского [Станислав Федосов, 2009 г., 192 kbps, MP3]","Религии","[Аудио] Православие","Религии","[Аудио] Православие","592&nbsp;MB","magnet:?xt=urn:btih:FFCFB9D7740A788FE74D07FA6492EFAA5A11CEE2&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://www.10pix.ru/img1/3659/2211754.jpg"
"Жизнеописание Тилопы (988-1069) [А.Абагян (ЛИ), (ЛИ), 2013 г., 320 kbps, MP3]","Религии","[Аудио] Другие традиционные религии","Религии","[Аудио] Другие традиционные религии","140.2&nbsp;MB","magnet:?xt=urn:btih:446399D37774265564E1DC59C306F26ECFDBBBC3&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i57.fastpic.ru/big/2014/0206/40/cb117393ce6642b5f7f4df53ae6c9740.jpg"
"Гейдар Джемаль - Иллюзия (Зло и общество) [1998, 192 kbps]","Религии","[Аудио] Ислам","Религии","[Аудио] Ислам","78.6&nbsp;MB","magnet:?xt=urn:btih:CC8813C70B41C6B76C993D5B125D9C9428BC018B&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i037.radikal.ru/0909/bd/74e6045df23e.jpg"
"Уотс Алан - Книга о табу на знание о том, кто ты [Пётр Маркин, 2020, 128 kbps, MP3]","Религии","[Аудио] Другие традиционные религии","Религии","[Аудио] Другие традиционные религии","405.3&nbsp;MB","magnet:?xt=urn:btih:C7C3618B7949F3713C17BE9992F39B35BAD6235E&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://b.radikal.ru/b16/2104/5d/24b076a59fef.jpg"
"Потапенко Д. В. - Честная книга о том, как делать бизнес в России [Данков А. В., 2017, 128 kbps, MP3]","Прочая литература","[Аудио] Учебная и научно-популярная литература","Прочая литература","[Аудио] Учебная и научно-популярная литература","337.4&nbsp;MB","magnet:?xt=urn:btih:C7BA5BD3BF29DC52C9E9D40E6101B63B7E34BAA1&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i013.radikal.ru/1706/25/a9036e75b63d.jpg"
"Ринпоче Согьял - Книга жизни и практики умирания (Тибетская книга жизни и смерти) [Пётр Маркин, 2019, 128 kbps, MP3]","Религии","[Аудио] Другие традиционные религии","Религии","[Аудио] Другие традиционные религии","1.35&nbsp;GB","magnet:?xt=urn:btih:A40FD058356FB999FB64777B2C10D2FB7543604E&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://a.radikal.ru/a31/2104/6e/385a2b24244c.jpg"
"Вайнер Георгий, Аркадий - Место встречи изменить нельзя (Эра милосердия) [Александр Хошабаев, 2021, 64 kbps, MP3]","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","424&nbsp;MB","magnet:?xt=urn:btih:E4E096DF7CAF1C24F0B4941D1B77106AFE7A0C94&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.org/big/2021/0915/a4/e617f37afe4a524f986946be4ba30ba4.jpg"
"Фабер Адель; Мазлиш Элейн - Идеальные родители за 60 минут. Экспресс-курс от мировых экспертов по воспитанию [Бржезовская Ксения; Смирнов Пётр, 2015, 48 kbps, MP3]","Прочая литература","[Аудио] Учебная и научно-популярная литература","Прочая литература","[Аудио] Учебная и научно-популярная литература","24.6&nbsp;MB","magnet:?xt=urn:btih:D4445B7145FC71AFDA3971D4FC7D034CCABDE13A&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i.ibb.co/HprDf5q/FABER-1.jpg"
"Старшенбаум Геннадий - Психосоматика. Как починить душу, чтобы тело работало как часы. [Старшенбаум Геннадий, 2020, 128 kbps, MP3]","Прочая литература","[Аудио] Учебная и научно-популярная литература","Прочая литература","[Аудио] Учебная и научно-популярная литература","452.3&nbsp;MB","magnet:?xt=urn:btih:D4CF95BDBCA276EC8DB86874A967E3D73ED4D001&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://img11.lostpic.net/2020/05/12/c1242b031107583690ec933dd22486ad.jpg"
"Мэнсон Марк - Тонкое искусство пофигизма: Парадоксальный способ жить счастливо [Алекс Лайт, 2018, 128 kbps, MP3]","Прочая литература","[Аудио] Учебная и научно-популярная литература","Прочая литература","[Аудио] Учебная и научно-популярная литература","289.9&nbsp;MB","magnet:?xt=urn:btih:180B47B6085581E49B366505BBA1C26492A113CB&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://b.radikal.ru/b13/1901/a7/05254383eb37.jpg"
"Уилбер Кен - Интегральная медитация [Пётр Маркин, 2021, 128 kbps, MP3]","Религии","[Аудио] Другие традиционные религии","Религии","[Аудио] Другие традиционные религии","923.8&nbsp;MB","magnet:?xt=urn:btih:BA6324F5615CB8D71E978B6D35445283936B11F3&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://d.radikal.ru/d37/2105/6d/f70fbb39e5c4.jpg"
"Маринина Александра - Обратная сила. Том 3. 1983-1997 [Игорь Князев, 2016, 128 kbps, MP3]","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","622.8&nbsp;MB","magnet:?xt=urn:btih:961819526CC82874F0BF33592251A6D559533900&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://cv7.litres.ru/static/bookimages/24/91/83/24918375.bin.dir/24918375.cover_330.jpg"
"Бегичева Вера - Загадки технологий и изобретений [Мурашко Игорь, 2010 г., 96 kbps, 44 kHz, Mono, MP3]","Прочая литература","[Аудио] Учебная и научно-популярная литература","Прочая литература","[Аудио] Учебная и научно-популярная литература","1.16&nbsp;GB","magnet:?xt=urn:btih:01E9B9A6EFB7DE674C18565A8A6EEC8D29103546&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://s007.radikal.ru/i301/1011/0b/52f2cb7e64cb.jpg"
"Аудиокнига: «Единобожие. Учебное пособие» [2014, 160 kbps, MP3]","Религии","[Аудио] Ислам","Религии","[Аудио] Ислам","463.5&nbsp;MB","magnet:?xt=urn:btih:E2E40E9B8FCFD46958E74E325EC4412F3C490D08&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i33.fastpic.ru/big/2014/0318/a5/4e7cac6e20ea7ea563ddafb2b574f1a5.png"
"Сато Цутому - Mahouka Koukou no Rettousei / Непутевый ученик в школе магии 27, Внезапный поворот [Adrenalin28, (ЛИ), 2022, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","308&nbsp;MB","magnet:?xt=urn:btih:C27245EA4E3DDF34D337128C643DEC00FE6A9BDC&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0429/f2/3bbbe2a3541eb18e3ae8029b75c4a9f2.jpg"
"Сато Цутому - Mahouka Koukou no Rettousei / Непутевый ученик в школе магии 26, Вторжение [Adrenalin28, (ЛИ), 2022, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","302.3&nbsp;MB","magnet:?xt=urn:btih:59A2BDF718297146C87B97B287A417978DA0C362&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0420/09/7351838e723e7ce52809ca1d9b6ad609.jpg"
"Пинкер Стивен - Просвещение продолжается. В защиту разума, науки, гуманизма и прогресса [Стефан Барковский, 2021, 128 kbps, MP3]","Прочая литература","[Аудио] Учебная и научно-популярная литература","Прочая литература","[Аудио] Учебная и научно-популярная литература","1.38&nbsp;GB","magnet:?xt=urn:btih:833DAC07FC5BF5C20600AAA51DA25A49EC69472E&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2021/1227/19/a10868700b0aac5e5611c50122700819.jpg"
"Толле Экхарт - Сборник лекций, часть I [Nikosho (ЛИ), 2015, 256 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","Религии","[Аудио] Нетрадиционные религиозно-философские учения","941.4&nbsp;MB","magnet:?xt=urn:btih:E815DB1FBE7B542F1C85BC7A970FBC04AE817763&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i112.fastpic.ru/big/2020/0630/67/4c714b5596a47a7938037e61a406a767.jpg"
"Преподобный Антоний Оптинский - Письма преподобного Антония, старца Оптинского [Станислав Федосов, 2009 г., 32 kbps, MP3]","Религии","[Аудио] Православие","Религии","[Аудио] Православие","220.6&nbsp;MB","magnet:?xt=urn:btih:B18F4C604273AAAFD48B05829299239F2840C7B0&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i60.fastpic.ru/big/2013/0916/70/c3eebe2631f2303280979dce54783470.jpg"
"- Аудиокнига «История жизни Пророка» [2014, 56 kbps, MP3]","Религии","[Аудио] Ислам","Религии","[Аудио] Ислам","617.1&nbsp;MB","magnet:?xt=urn:btih:129FB606D747793DFEA2939E543B564FEB980E94&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://muslimmarket.ru/upload/iblock/6d5/istoriya_zhizni_proroka_audiokniga_mp3_na_1_cd.jpg"
