name,category,subcategory,torrentSize,torrentLink,coverImageUrl
"Роулинг Джоан - Гарри Поттер и Орден Феникса (Переиздание 2011 г.) [Клюквин Александр, 2008 г., 102-120 kbps, MP3]","Художественная литература","[Аудио] Детская литература","1.47 GB","magnet:?xt=urn:btih:23A3575638A57257E4AA30F104A3458D11C6AD98&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/c4/85137b29b1e05d840c9e84350c20e4c4.jpg"
"Толстой Лев - О жизни [Юрий Белик, 2021, 128 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","348.1 MB","magnet:?xt=urn:btih:B7C4BEDF51560001FD726B6C0A605F2E8C636CC3&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0305/0c/c244e68e009bf1e8894c814c03c6050c.jpg"
"Любенко Иван - Клим Ардашев, Путешествие за смертью 1. Могильщик из Таллина [Сергей Уделов, 2022, 128 kbps, MP3]","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","366.8 MB","magnet:?xt=urn:btih:D5355A7A03E4FF4A003AEA7FC9001EA9736D4482&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0308/7c/c75addf20ffaee14943e5f558095147c.jpg"
"Священный Коран (полностью).Чтец Mohd Altablawi [2000, 56 kbps, MP3]","Религии","[Аудио] Ислам","677.3 MB","magnet:?xt=urn:btih:4B3614BB5399602DF6DFE98F8498B0646545086E&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i60.fastpic.ru/big/2014/0115/4c/c8a6088427160203d44adc90e9bfcd4c.jpg"
"Чейз Джеймс Хедли - Мэллори [Ильин Игорь, 2011 г., 128, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","407.5 MB","magnet:?xt=urn:btih:ABFE4E8DAFFBF68DC15F93C52DEE1805BB48F31A&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://funkyimg.com/u2/1126/977/740648image35863437.jpg"
"Садхгуру Садхгуру - Размышления мистика. Ответы на все вопросы. Том 1 [Александр Шаронов, 2019, 56 kbps, MP3]","Религии","[Аудио] Другие традиционные религии","293.4 MB","magnet:?xt=urn:btih:4950605A972959E8634664C77409395E82FA4CA1&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i89.fastpic.ru/big/2019/1008/4f/3866136ac7f61a6e8c8176f80a5ec74f.jpg"
"Гойкэда Синъя - Devil May Cry / И дьявол может плакать 1 [HugoLocus, (ЛИ), 2019, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","177.9 MB","magnet:?xt=urn:btih:13AA60A65D222D3BFD569D6AA4C4965A90FDA9BD&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2019/1126/aa/f9ccba03e51da376d53d7c99d3eaa9aa.jpg"
"Эмилия Дарк - Игрушка для босса [Марион, 2021, 128 kbps, MP3]","Художественная литература","[Аудио] Современные любовные романы","358.4 MB","magnet:?xt=urn:btih:B4AEA62AA9D3501D51432DF6B0769E713FB7F663&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://images.vfl.ru/ii/1627239043/2086720b/35279553.jpg"
"Библия. Канонические книги Священного Писания Ветхого и Нового Завета, в Синодальном переводе [Игорь Козлов, 2012, MP3, 64 kbps]","Религии","[Аудио] Православие","3.38 GB","magnet:?xt=urn:btih:F8ADB24CF9328AA08F2C5D6C6CB154A1B1E5E192&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i69.fastpic.ru/big/2015/0523/79/12a1070115bfe19f69cafab9262ae179.jpg"
"Файгенбаум Дэвид - В погоне за жизнью [Алексей Багдасаров, 2020, 80 kbps, MP3]","Прочая литература","[Аудио] Книги по медицине","301.1 MB","magnet:?xt=urn:btih:1A544946AA2D743A67FA829E8329355933B6C2B4&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i7.imageban.ru/out/2022/02/21/01df307f17fdd605409fbb6accb46e7f.jpg"
"Гюрджиев (Гурджиев) Георгий Иванович - Всё и вся. Рассказы Вельзевула своему внуку [Станислав Иванов, Юлия Скалина, 2011, 128 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","1.07 GB","magnet:?xt=urn:btih:70912656EAA9C86C64B9E6915ADDC282CF898411&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://b7.icdn.ru/m/m_u_s_t_a_f_a/5/72255585QLd.jpg"
"Чейз Джеймс Хедли - Ещё один простофиля [Терновский Евгений, 2013, 96 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","316.7 MB","magnet:?xt=urn:btih:CA477E8D07A3936679C2A84FDD505AA3132BA0EF&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i53.fastpic.ru/big/2013/0323/67/8eab9b4de1cf7cdbe5d630520cf63767.jpg"
"Роулинг Джоан Кэтлин - Гарри Поттер и Кубок Огня [Александр Клюквин, 2009, 128 kbps]","Художественная литература","[Аудио] Детская литература","1.14 GB","magnet:?xt=urn:btih:8714D38253271B97D8ACF4B1D689746096746335&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/55/582785518a7274db623252750da61055.jpg"
"неизвестен - сестра-мусульманка (цикл радио-програм на радио Ватан) [неизвестен, 2009, VBR 128-192 kbps]","Религии","[Аудио] Ислам","316.7 MB","magnet:?xt=urn:btih:E1C4265A77C4453C29173B335057CAA270FA456E&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet"
"Кляйн Жан - Кто я? Священный поиск (серия «Самадхи») [Пётр Маркин, 2020, 128 kbps, MP3]","Религии","[Аудио] Другие традиционные религии","517.5 MB","magnet:?xt=urn:btih:1AAEEF60582E687B1A37D1607E0BD9455868E1FA&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://c.radikal.ru/c25/2108/c8/f3938a17fb82.jpg"
"Вайнер Георгий, Вайнер Аркадий - Следователь Тихонов, Визит к Минотавру [Игорь Тарадайкин, 2021, 56 kbps, MP3]","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","390.5 MB","magnet:?xt=urn:btih:24FFF0DCEA8A334068438F6CA8EE8E41D7D66309&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.org/big/2021/1006/95/d1616ed8e97ce5740d8fe90c3b7ba795.jpg"
"Руи Цукиё - Маг-целитель: новый старт 1, Возвращение героя [Zulshaman, (ЛИ), 2021, 160 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","341.3 MB","magnet:?xt=urn:btih:7E2EBA4C7464995DC11EDB832A139F4D29AF7BBA&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2021/1021/47/fe9ca26a6632c0f840c4f201d733ce47.jpg"
"Толстой Лев - Карма [Евгений Гриднев, 2016, 320 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","53.8 MB","magnet:?xt=urn:btih:C744D6B2E30B201529362532DBE19988B8DC2FA6&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0305/21/d19b7246cdd341dec65e1f50e71de921.jpg"
"Махнач Владимир - Рим [Махнач Владимир, 2000 г., 96 Кбит/с, MP3]","Религии","[Аудио] Православие","68 MB","magnet:?xt=urn:btih:FB16B1C3CA545A7EA964C7FC0E8599A113154BBA&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i31.fastpic.ru/big/2011/1113/94/556d747c1077cc5989879de229eceb94.jpg"
"Дарк Эмилия - На столе моего босса [Ульяна Савельева, 2021, 128 kbps, MP3]","Художественная литература","[Аудио] Современные любовные романы","287.2 MB","magnet:?xt=urn:btih:F4EC47BC2F5DB8F75E798E56C1D65493AF36AB96&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2021/1119/f9/5bea0178379a1ab77d2d0c6ec4b083f9.jpg"
"Нагумо Ёсинори - Метод Нагумо. Японская система [Доронин Максим, 2019, 50, MP3]","Прочая литература","[Аудио] Книги по медицине","90 MB","magnet:?xt=urn:btih:6720753B5BCB013827FF8AE025AF4C1BDE1D6651&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2020/0302/d1/10987285c2d3c7bc777765585d9d29d1.jpg"
"Роулинг Дж. К. - Гарри Поттер и Узник Азкабана [Клюквин Александр, 2006, 128 kbps]","Художественная литература","[Аудио] Детская литература","695.6 MB","magnet:?xt=urn:btih:F21F22CCA227A3466C5AA418A18023FE052F0214&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://s2.ipicture.ru/uploads/080920/LrIUSaVl4u.jpg"
"Чейз Джеймс Хедли - Мисс Каллиган впадает в печаль [Валерий Стельмащук,(ЛИ) 2015 г., 128 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","419.9 MB","magnet:?xt=urn:btih:C763D61BDBD0BACFF465838DA10572BD7848460D&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i70.fastpic.ru/big/2015/0705/be/929d4147e51ac8b17a71e0eabd521ebe.jpg"
"Вайнер Аркадий, Вайнер Георгий - Следователь Тихонов, Телеграмма с того света [Игорь Тарадайкин, 2022, 56 kbps, MP3]","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","147.8 MB","magnet:?xt=urn:btih:CD72325AAB8EBEB616B8F7A128361894614E44C6&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0322/5d/417d16c13d1bcdfbad69f24a8836d75d.jpg"
"Аляутдинов Шамиль - Потусторонние миры [Р. Ибрагимов, В. Березин, 2006, 256 kbps, MP3]","Религии","[Аудио] Ислам","1.36 GB","magnet:?xt=urn:btih:4B25D9DBC95105F565BE011EA41157238DF93CD3&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2021/1026/70/0d38798dd0e8dfdb01e5ef50ecf00670.jpg"
"Чаа Аджан - Тихая лесная заводь (серия «Самадхи») [Пётр Маркин, 2020, 128 kbps, MP3]","Религии","[Аудио] Другие традиционные религии","411.1 MB","magnet:?xt=urn:btih:6F1BE53FA528EB2D58FACDE54496C7E80C812BCD&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://d.radikal.ru/d29/2110/00/822559178d2a.jpg"
"Махнач Владимир - История Византии [Махнач Владимир, 1999 г., 64kbps, 1ch., MP3]","Религии","[Аудио] Православие","84.1 MB","magnet:?xt=urn:btih:6C0DB367CCAB1C69FCAEEDB6FEF142D42CDD8B08&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i32.fastpic.ru/big/2011/1120/7e/4549417213d4ad77a2799afd5fea007e.jpg"
"Маруяма Куганэ - Overlord / Властелин 1, Король-нежить [Adrenalin28, (ЛИ), 2016 г., 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","483.7 MB","magnet:?xt=urn:btih:84805EF172782E2555B407FE410B78834B633185&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://s019.radikal.ru/i603/1606/88/c5c7456411de.jpg"
"Робертс Джейн - Говорит Сет. Вечная реальность души [Сергей Горин, 2021, 128 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","863.4 MB","magnet:?xt=urn:btih:ACC843D9142FAF8A3E266DBA5D41CD848B1BF2BE&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2021/0419/1b/a029019c01bf71fe53fefaadab75681b.jpg"
"Карл Густав Юнг - Аналитическая психология. Тавистокские лекции [Ерисанова И., 2007, 128 kbs, MP3]","Прочая литература","[Аудио] Книги по медицине","585.4 MB","magnet:?xt=urn:btih:BF98F4320A61EA65EDEA60F4FBC6F768CAFC7817&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://bookap.info/psyanaliz/ungtavistok/cover.jpg"
"Чейз Джеймс Хедли - Я сам похороню своих мертвых [Валерий Стельмащук,(ЛИ) 2015 г., 128 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","430.7 MB","magnet:?xt=urn:btih:EABF759883F034D11C55DEBAFE01F0B8BFA09EB7&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i72.fastpic.ru/big/2015/0910/bf/8c9c2b7f7f3653268129f97e7061bcbf.jpg"
"Резник Юлия - Моль [Людмила Шапочкина, 2021, 56 kbps, MP3]","Художественная литература","[Аудио] Современные любовные романы","162.6 MB","magnet:?xt=urn:btih:FBDAF505BD853A4AF58B2B8A720E8B24DFBB6116&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0505/45/8330131325bf5149f8a64189178a6a45.jpg"
"Роулинг Дж.К. - Гарри Поттер и Тайная комната [Александр Клюквин, 2006, 128 kbps]","Художественная литература","[Аудио] Детская литература","574 MB","magnet:?xt=urn:btih:57210F36FE74981B8E1E3358A493BFF73FA5C67E&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://ipicture.ru/uploads/080901/12643/APkSAIYFtC.jpg"
"Незнанский Фридрих - Девочка для шпиона [Юрий Заборовский, 2007, 96 kbps, MP3]","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","634.9 MB","magnet:?xt=urn:btih:A015794CB9A300AFB6053E2320F409C74CE79F40&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://www.ozon.ru/multimedia/books_covers/0656.jpg"
"Полный Коран, все 114 сур. [Шейх Абдурахман Аль Судейс, 2004, 16 kbps]","Религии","[Аудио] Ислам","154.3 MB","magnet:?xt=urn:btih:5EF7B94EE12F3293EA6D2240B8F775BD041CF412&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet"
"Махнач Владимир - Исторические имена (цикл бесед) [Махнач Владимир, 1996-2002 гг., 64kbps 1ch, MP3]","Религии","[Аудио] Православие","117.5 MB","magnet:?xt=urn:btih:604ED2C6C0B006DA64974A2C469C2D2B8E01E6E2&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i29.fastpic.ru/big/2011/1120/bc/033f594a7bead4e2729e117c623e57bc.jpg"
"Олендзки Эндрю - Ум, устраняющий границы. Радикально практическая психология буддизма (серия «Самадхи») [Пётр Маркин, 2019, 128 kbps, MP3]","Религии","[Аудио] Другие традиционные религии","407 MB","magnet:?xt=urn:btih:838844969EA06029797560426DD054B4B2B3D12D&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://thumbs4.imagebam.com/69/62/09/ME8V3A2_t.jpg"
"Литвак Михаил - Психологическое айкидо [Виктор Рудниченко, 2017, 56 kbps, MP3]","Прочая литература","[Аудио] Книги по медицине","161.1 MB","magnet:?xt=urn:btih:9B9F324450C9F5BAC2E8106170407303EF6920BC&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0505/bf/25572c26eaf66876f0f17fef71bb55bf.jpg"
"Маруяма Куганэ - Overlord / Властелин 2, Темный воин [Adrenalin28, (ЛИ), 2016 г., 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","467.7 MB","magnet:?xt=urn:btih:0C5CBC604A140B60149007B4A8F8E1E44C654164&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://s020.radikal.ru/i714/1606/97/7475567e02ec.jpg"
"Ошо Раджниш - Близость [Nikosho (ЛИ), 2012 г., VBR 100, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","613.2 MB","magnet:?xt=urn:btih:2E56BB22E6C7456454E659AAEA5123E375C4B3E5&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i53.fastpic.ru/big/2012/1214/d2/021b98fa790e04a5553a0e0f2f46aed2.jpg"
"Чейз Джеймс Хэдли - Весь мир в кармане [Хошабаев Александр, 2020, 96 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","306.4 MB","magnet:?xt=urn:btih:7BADFA3D6C5AB7D6CBB8274FFF54521D5875F246&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://c.radikal.ru/c37/2004/1d/b23ca2b3a731.jpg"
