name,category,subcategory,category,subcategory,torrentSize,torrentLink,coverImageUrl
"Углицкая Алина - Призванная для Дракона [Екатерина Мухина, 2020, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","367.8&nbsp;MB","magnet:?xt=urn:btih:AA2063730BEF404682A20F5FFA8A1C1D97A3B3BB&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2021/0326/a5/aff4d39166b292a31a02f2152643f9a5.jpg"
"Кондратьев Вячеслав - Рассказы о войне [Михаил Данилюк, Михаил Жигалов, Шамиль Хаматов и Дарья Белоусова, 2015 г., 192 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","299.9&nbsp;MB","magnet:?xt=urn:btih:9A8F711036A9F6D96947CC7037779BCCFEF8A366&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i72.fastpic.ru/big/2015/0605/8c/308443b7d0984e59c089dba82e202c8c.jpg"
"Кандела Ольга – Яд в его крови [Некрасова Тамара, 2018, 64 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","366.8&nbsp;MB","magnet:?xt=urn:btih:EAC4726941D76250A866B3B8708A5022E9FC9B49&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i5.imageban.ru/out/2018/10/20/f52cde411648230f91d886077d444289.jpg"
"Углицкая Алина - Резервация Химнесс 1, Сердце кугуара [Наталья Фролова, 2021, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","407.5&nbsp;MB","magnet:?xt=urn:btih:0AB5684E178CF0ABA24F795936E4E64505D6A19B&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2021/0227/cd/eaae3120e1c511bd372f5c859002d7cd.jpg"
"Яковлева Алена – Дракон для прилежной ученицы [Обидина Ирина, 2020, 56 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","213.8&nbsp;MB","magnet:?xt=urn:btih:6A93B3CA9F925DF5E54B823FB4EDC337B375F5A4&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i4.imageban.ru/out/2020/07/31/c1f902bdaf398a5d2377c1e7e56942ef.jpg"
"Азимов Айзек - Азазел (рассказы) [Гуржий Юрий (ЛИ), 2021, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","406.4&nbsp;MB","magnet:?xt=urn:btih:D472F98DD4E1609DE90FBCB66BED217BE7C12E5D&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2021/0411/0a/eb1a34478a8f2b3943d816cb86b49c0a.jpeg"
"Тень Эвелина - Анаис Эдельмира 01, Кукла его высочества [Быкова Людмила, 2021, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","914.6&nbsp;MB","magnet:?xt=urn:btih:1390D3C9A36C91CAF87F10B6F4521E06F642CB75&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i.ibb.co/7j65rRg/Ten-E-Anais-Edelmira-01-Kukla-ego-vysochestva-Bykova-L-tn.jpg"
"Браун Дэн - Точка обмана [Сергей Межов, 2007, 128 kbps]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","1.08&nbsp;GB","magnet:?xt=urn:btih:A72A3A6F5A61416BD8F6DDACD55D7797E63FDA6F&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet"
"Мансуров Дмитрий - Настоящие охотники за галлюцинациями [Шарапова Юлия, Андреев Андрей, Конкин Алексей и др, 2013 г., 192 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","677.2&nbsp;MB","magnet:?xt=urn:btih:65F9CC82D95FFE0AA2E9371AEC95DD64B0E919B3&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i58.fastpic.ru/big/2014/0217/73/b822c08ba7db86ec8c74eae170850b73.jpg"
"Мансуров Дмитрий - Настоящие охотники за галлюцинациями 3 [Множество исполнителей, 2017, 320 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","545.7&nbsp;MB","magnet:?xt=urn:btih:F7036EC0AA078FC1F4C14866F85D20E7BF30006C&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i91.fastpic.ru/big/2019/1104/cb/aa3c73b8aeb0c3f00bd1839ca8a65acb.jpg"
"Тень Эвелина - Анаис Эдельмира 02, Невеста Его Высочества [Быкова Людмила, 2021, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","781.3&nbsp;MB","magnet:?xt=urn:btih:7046FF23CFCE8B38D4405FC23332EE5444E25AF6&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i.ibb.co/0yQgd9b/Ten-E-Anais-Edelmira-02-Nevesta-Ego-Vysochestva-Bykova-L-tn.jpg"
"Киз Дэниел - Цветы для Элджернона [Янишевский Семен, 2011 г., 128 kbps, 44 kHz,, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","583.1&nbsp;MB","magnet:?xt=urn:btih:84CC85C901EEED9BB054ECF8F9EA7121A8A7D041&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i1.imageban.ru/out/2018/02/08/4d2437d623d1def405914ced049ee6d2.jpg"
"Гуйда Елена - Душа в подарок [Дина Бобылёва, 2020, 58 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","206.4&nbsp;MB","magnet:?xt=urn:btih:5B7F5967A0D86520E27C66126AABA22F31A43268&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://a.radikal.ru/a26/2009/3a/4eb47b436c3c.jpg"
"Марк Фишер - Секрет миллионера [2006]","Прочая литература","[Аудио] Бизнес","Прочая литература","[Аудио] Бизнес","79.9&nbsp;MB","magnet:?xt=urn:btih:0E05A1DE19333538345B5479C539F43563B8FA1E&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://www.ozon.ru/multimedia/books_covers/1000400720.jpg"
"Коллинз Бриджет - Переплет [Андрей Курилов, Егор Морозов, 2020, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","858.3&nbsp;MB","magnet:?xt=urn:btih:5DD9E8840416F33B8928DBE7C3AA1A0AE944F68B&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://c.radikal.ru/c33/2010/0b/df37632b63e3.jpg"
"Толкин Джон Роналд Руэл - Хоббит, или Туда и обратно [Светлана Сорокина и др., 1999, 256 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","864.5&nbsp;MB","magnet:?xt=urn:btih:898CF208D86752C0056BBB81B2E2ED468DD02BFA&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i112.fastpic.ru/big/2020/0824/4f/e9b243ca5f0d912cc7d2e3cf3137624f.jpg"
"Линдт Нина - Последний Рыцарь Короля 1, И настали темные времена… [Обоянка Вероника, 2021, 56 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","182.4&nbsp;MB","magnet:?xt=urn:btih:7A7E3388B2A94E719C9EEAE7CE52FA63E60AA9F4&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.org/big/2021/0809/81/41564f189f66d8fe021bb95175017381.jpg"
"Косухина Наталья – Кыс-Кыс [Екатерина Шестакова, (ЛИ), 2016, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","65.3&nbsp;MB","magnet:?xt=urn:btih:FC09DBDDD270CED1A764C642698680824EE0E746&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i95.fastpic.ru/big/2017/0807/d5/5e20224737f26980b81307c4845652d5.jpg"
"Вернер Анастасия - Заклинатель драконов [Новикова Нелли, 2018, 64 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","320.3&nbsp;MB","magnet:?xt=urn:btih:38048E45227802CD95BC0A68ADC3427B4C81FC7D&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://cv9.litres.ru/static/bookimages/35/56/27/35562791.bin.dir/35562791.cover_330.jpg"
"Найт Алекс - Истинная для грифона [Ольга Глушко, 2021, 56 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","351.5&nbsp;MB","magnet:?xt=urn:btih:BBEF1FE4E8324C5A6EAAC082B932BA718F7C92FC&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://d.radikal.ru/d31/2106/96/fea9fbca24d3.jpg"
"Астер Маргарет - Закон Благодарности. Ведьма [Маргарита Елшанкина, 2022, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","607.1&nbsp;MB","magnet:?xt=urn:btih:1F6C5913FC3D2AD8DFFC0CBB1682DD72744DD3CD&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0422/42/f6b7586b25f09ae73843f5a0125b3142.jpg"
"Уэллс Марта - Дневники Киллербота 01; 02 - «Отказ всех систем» и «Искусственное состояние» [Игорь Князев, 2020, 64 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","198.3&nbsp;MB","magnet:?xt=urn:btih:2445A199D6ABF49EEDC7502C7BC720C4C0493D66&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2021/0310/56/bafa9761bfe5aabc22cee5db33485156.jpg"
"Пашнина Ольга - Сырная магия, или Не хочу без любви! [Людмила Пахмутова, 2022, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","560.2&nbsp;MB","magnet:?xt=urn:btih:04BE4607DCA063F9F2BDB0651E3980655492788D&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0325/7b/1caad67ad5aa022079bdd92d12be687b.jpg"
"Дзюмондзи Ао - Hai to Gensou no Grimgar 7, Гримгар пепла и иллюзий 7 [Lufi, (ЛИ), 2019, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","697.3&nbsp;MB","magnet:?xt=urn:btih:D58BA45144B4C1ACBB2A32D0C96E0B4533421E4E&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i109.fastpic.ru/big/2019/0310/c8/62dd98140ea039ddd35d6b0c569894c8.png"
"Салтыков-Щедрин Михаил - История города Глупова [Н. Буров, А. Толубеев, И. Краско, Г. Богачёв, С. Дрейден, Г. Гудова, Л. Жвания, М. Мальцева, 1989, 90 kbps]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","68.2&nbsp;MB","magnet:?xt=urn:btih:8C1BCD51736FE67743CD7DA8D27A575AD2BF0130&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/4b/5b8558d4600788006e58f46595235e4b.gif"
"Дзюмондзи Ао - Hai to Gensou no Grimgar 6, Гримгар пепла и иллюзий [Lufi, (ЛИ), 2019, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","622.5&nbsp;MB","magnet:?xt=urn:btih:890A5D3C13E5A3B017426001D77740FC35CD6142&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i110.fastpic.ru/big/2019/0208/16/d62c7f8b2555685656487cb33b016416.jpeg"
"Сапковский Анджей – Ведьмак Геральт, Дорога без возврата [Кирилл Головин (ЛИ), 2018, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","73.8&nbsp;MB","magnet:?xt=urn:btih:C4BA473E945A9AA6EA596F02E38A79E81F1B6A28&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i2.imageban.ru/out/2019/01/02/76b25031daba39cc67633947bab2f8ba.jpg"
"Шолох Юлия – Семейство Тенявцевых [Ирина Вознесенская, 2020, 56 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","337.2&nbsp;MB","magnet:?xt=urn:btih:EA362CB6A37086AED2A1EF0386F22258FA15D7B9&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i4.imageban.ru/out/2020/08/07/5df96a0f07e7a36af0969b6dda28857a.jpg"
"Одувалова Анна - Мое ледяное проклятье [Дарья Пуршева, 2020, 64 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","450.3&nbsp;MB","magnet:?xt=urn:btih:BA3EE39C9DAE89465CBCAC35CEC9F207B61A244F&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2020/1204/40/a9da8540fdfa89f71b072dab16016540.jpg"
"Александр Фредо - Дамы и гусары [Театр им. Е. Вахтангова, 1962]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","241.9&nbsp;MB","magnet:?xt=urn:btih:D644C3184A711BF7580BD05B92466ABDABEEDCDE&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://covers.allshops.ru/m/mz/mzv/mzvuk075big.jpg"
"Джеймс Хедли Чейз - Сувенир из клуба мушкетеров","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","209.3&nbsp;MB","magnet:?xt=urn:btih:A34AEB56DDDD984F6A22F96D37443B120AC250D4&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://www.ozon.ru/multimedia/books_covers/1000051605.jpg"
"Эриксдоттер Оса - Бойня [Иван Литвинов, 2021, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","805.9&nbsp;MB","magnet:?xt=urn:btih:9D49813ED98FBD3658E5161144D5CD063D10136A&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.ru/big/2021/0706/5c/d0a09930e810d8cffcf9c9f36cc2bf5c.jpg"
"Далчер Кристина - Мастер-класс [Элнара Салимова, 2021, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","703.3&nbsp;MB","magnet:?xt=urn:btih:01EFAD223E51B4B6085F4B5D9A26747E57E537FB&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://a.radikal.ru/a39/2105/0e/3a7f06d8462a.jpg"
"Сапковский Анджей - Последнее Желание (Сага о ведьмаке - 1) [Кирилл Головин, (ЛИ), 2017, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","567.5&nbsp;MB","magnet:?xt=urn:btih:4DBCAAABC7CD891636D3EEA51B411E5D6B39C07B&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i92.fastpic.ru/big/2017/1017/5e/74c4e472d8b0815fefa3759a7e03105e.jpg"
"И Сьюзен – Последние дни 1, Нашествие ангелов [Сергей Пухов, (ЛИ), 2018, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","539.9&nbsp;MB","magnet:?xt=urn:btih:8CC7190CF8F9B7ED44F8A6AC513B84ACE5A53F24&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://b.radikal.ru/b04/1803/bf/82c80266721c.jpg"
"Кутерницкий Андрей - Чайки на газоне [Мокшина М., Еминцева А., Красавин А., н/д, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","41.7&nbsp;MB","magnet:?xt=urn:btih:C8D7E6A3018C02D4D592C5732D49B967F2AAEA5B&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0301/f3/390665a7e677e9671bdb1e5f5b9459f3.jpg"
"Алдерман Наоми – Сила [Яблонская Юлия, 2020, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","602.6&nbsp;MB","magnet:?xt=urn:btih:C9B748761FD34BB551CD9D5C14A6D13C5D0D2193&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i6.imageban.ru/out/2020/11/13/8def0023e538003ba1f3d067bbe768d3.jpg"
"Леонид Филатов - Леонид Филатов &quot;Самые смешные сказки&quot; [Л.Филатов, Т.Пельтцер, Е.Евстигнеев, В.Абдулов, С.Садальский, С.Безруков, В.Гафт и др., 2006, VBR 128-192 kbps]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","875.3&nbsp;MB","magnet:?xt=urn:btih:5C8C7B662DB931E20021BFC4119977888E6B0D33&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://ipicture.ru/uploads/080822/DuS1PSqU1i.jpg"
"Адамс Ричард - Чумные псы (The Plague Dogs) [Эрнест Тимерханов, 2008, 80 kbps]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","559.2&nbsp;MB","magnet:?xt=urn:btih:6B379E25CDAA970586F604DB04D0B8048FF2D19D&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/9e/869f2f67f93a75546b97dcf0a577509e.jpg"
"Уилсон Натан - 100 шкафов 1. 100 шкафов [Фролова Наталья., 2015 г., 96 kbps, 44 kHz, Стерео, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","278.7&nbsp;MB","magnet:?xt=urn:btih:3795328BEE0DF11D15E9AE9D4CDF9DFB2BE0D269&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://gallery.abook-club.ru/var/resizes/covers/audiobook-5/Uilson_N_Sto_shkafov_Frolova_N.jpg"
"Дзюмондзи Ао - Hai to Gensou no Grimgar / Гримгар пепла и иллюзий 5 [Lufi, (ЛИ), 2018, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","409.8&nbsp;MB","magnet:?xt=urn:btih:A4F7B17D908680B2AD9565A99005B561B2007317&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i103.fastpic.ru/big/2018/0112/0b/2b8350f6393d063ad10f701cba55f20b.jpg"
"Далчер Кристина – Голос [Галина Чигинская, 2020, 48 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","288&nbsp;MB","magnet:?xt=urn:btih:555A2133C7AA01DA65D60D6F848C50FACF853831&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i5.imageban.ru/out/2020/05/28/1b4f9c04d8e77792fecb363bf94fdc78.jpg"
"Одувалова Анна - (Не)идеальная работа [Екатерина Попова, 2020, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","390.8&nbsp;MB","magnet:?xt=urn:btih:4D7EB7EF093B4E2F219EC8301B2D5F26C7433DF5&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://c.radikal.ru/c05/2006/17/52a049c3c639.jpg"
"Дзюмондзи Ао - Hai to Gensou no Grimgar / Гримгар пепла и иллюзий 4 [Lufi, (ЛИ), 2018, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","609.8&nbsp;MB","magnet:?xt=urn:btih:1655609FAF562981095FCB46DCAA082A8599634E&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i102.fastpic.ru/big/2018/0102/c2/636a7382868b75287a160d8e3a6bb8c2.jpg"
"Фланаган Джон - Ученик рейнджера 4, Битва за Скандию [Иван Литвинов, 2018, 56 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","263.4&nbsp;MB","magnet:?xt=urn:btih:B8667E61E3D6E39E2DE1DB82386142EEBB66A43A&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i100.fastpic.ru/big/2018/0115/94/3bf63bf775f327d38181e95926dd0c94.jpg"
"Носов Сергей - Любовь к Парижу. Полтора кролика [Дрейден С., Мокшина М., Крючкова С. и др., н/д, 64 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","21.4&nbsp;MB","magnet:?xt=urn:btih:AF77C3384921977704B8A5367B85B007EEB4B60F&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0301/2b/93badc1c9cd8d30553b3496caadbe92b.jpg"
"Кондрацкая Елена - У Ворона две жизни [Любовь Конева, 2022, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","592.5&nbsp;MB","magnet:?xt=urn:btih:513A68A93E6A79797A1B670BD03D3E05574AB492&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0411/44/353c2e50621103cc05a982bfac32f544.jpg"
"Борисоглебский Михаил - Щелкунчик [Стомаченко К., Мучеников С., Васильев А. и др., 2019, 160 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","104.4&nbsp;MB","magnet:?xt=urn:btih:B99A316D03BD3B250CE82A80F4CBAB51AA91C4D6&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i.ibb.co/LYyr5dr/cover.jpg"
