name,category,subcategory,category,subcategory,torrentSize,torrentLink,coverImageUrl
"Стариков Николай – Ненависть. Хроники русофобии [Стариков Николай, 2019, 80 kbps, MP3]","Прочая литература","[Аудио] Разное","Прочая литература","[Аудио] Разное","277.7&nbsp;MB","magnet:?xt=urn:btih:293B9B6E2D453A4EC044A702DA19A610BE5F4692&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i1.imageban.ru/out/2020/09/30/0851bb8f472f59042852e1077b64d467.jpg"
"Кехо Джон – Подсознание может всё! [Киреев Максим, 2016, 128 kbps, MP3]","Прочая литература","[Аудио] Разное","Прочая литература","[Аудио] Разное","238.8&nbsp;MB","magnet:?xt=urn:btih:2AED04B0AC8322A80E54D25C8F8EEA8A92FBEE60&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i4.imageban.ru/out/2019/10/08/fcfa98b67c4e2c548a9497fd52a8aba6.jpg"
"Маск Мэй - Женщина, у которой есть план: правила счастливой жизни [Елена Калиниченко, 2020, 128 kbps, MP3]","Прочая литература","[Аудио] Разное","Прочая литература","[Аудио] Разное","282&nbsp;MB","magnet:?xt=urn:btih:EE36A97E4370E65DF940A917DE2F37AB45FA96E1&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.org/big/2021/0914/95/cf8b59b604d39f4bd1958589d95fb495.jpg"
"Мелия Марина - Хочу – Могу – Надо. Узнай себя и действуй! [Алевтина Пугач, 2020, 128 kbps, MP3]","Прочая литература","[Аудио] Разное","Прочая литература","[Аудио] Разное","320.8&nbsp;MB","magnet:?xt=urn:btih:307CA898C9115927AF4D3F571DFFF48ACD2797CB&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2021/0529/98/bbe5eeba952aec386c98db70fde52a98.jpg"
"Диспенза Джо - Сам себе плацебо: как использовать силу подсознания для здоровья и процветания [Доронин Максим, 2017, 48 kbps, MP3]","Прочая литература","[Аудио] Разное","Прочая литература","[Аудио] Разное","231.6&nbsp;MB","magnet:?xt=urn:btih:02C9F018626518B89FF17B5E8F9E8D286C4B07FA&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://cv0.litres.ru/pub/c/audiokniga/cover_415/25913300-dzho-dispenza-sam-sebe-placebo-kak-ispolzovat-silu-podsoznaniya-dlya-zdorovya-i-procvetaniya-25913300.jpg"
"Литвин Александр - Выше Бога не буду [Леонов Андрей, 2018, 128 kbps, MP3]","Прочая литература","[Аудио] Разное","Прочая литература","[Аудио] Разное","521.5&nbsp;MB","magnet:?xt=urn:btih:C075D19FB5BFB1C0AC9CA70CD88AD216B050E01B&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://funkyimg.com/i/2Cx9r.jpg"
"Махмутова Надежда – Мамочка, не кричи! Воспитание без крика и маминых истерик [Абалкина Мария, 2020, 128 kbps, MP3]","Прочая литература","[Аудио] Разное","Прочая литература","[Аудио] Разное","233.1&nbsp;MB","magnet:?xt=urn:btih:9FCD93D7268C14952494085354182E3B3FDC05A7&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i5.imageban.ru/out/2020/10/08/2ae8fc70232b2d8ec729e6cf6cc0ce70.jpg"
"Петряков Антон - Как начать думать в понедельник и не перестать во вторник [Александр Карлов, 2021, 128 kbps, MP3]","Прочая литература","[Аудио] Разное","Прочая литература","[Аудио] Разное","499.8&nbsp;MB","magnet:?xt=urn:btih:9B856BC373A5A6D238DFB0C3AFB5DC156B1F638A&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2021/0430/d4/f6c014aa8079792bfaba92a654064bd4.jpg"
"Мужицкая Татьяна - НЛП твоеи&#774; судьбы [Юлия Бочанова, 2017, 128 kbps, MP3]","Прочая литература","[Аудио] Разное","Прочая литература","[Аудио] Разное","442.6&nbsp;MB","magnet:?xt=urn:btih:C9D0CA25A0F5AA61A8E7F0C0731B78BAE565E595&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2020/0510/22/465858f274d699e82887cbbddee78722.jpg"
"Федяров Алексей - Невиновные под следствием [Антон Кобылко, 2021, 48 kbps, MP3]","Прочая литература","[Аудио] Разное","Прочая литература","[Аудио] Разное","175.4&nbsp;MB","magnet:?xt=urn:btih:B229436C71C5B4D888832AE11B7E87D3917B79BD&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://c.radikal.ru/c19/2201/e2/69f1924950b4.jpg"
"На суше и на море - N28, 1988г. [Николай Козий, 1989, 96 kbps]","Прочая литература","[Аудио] Разное","Прочая литература","[Аудио] Разное","1.37&nbsp;GB","magnet:?xt=urn:btih:278835D8E3174F216BD8CB3C86AE236F0A0C01F9&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://img175.imageshack.us/img175/4379/29682.jpg"
"Леви Владимир Львович - Искусство быть собой [Козий Николай, 2010 г., 128 kbps, MP3]","Прочая литература","[Аудио] Разное","Прочая литература","[Аудио] Разное","717.4&nbsp;MB","magnet:?xt=urn:btih:F5AE8D0192C2DD8DB2C1726374D0CF093B2EA400&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i10.fastpic.ru/big/2010/1001/b6/8270d64f16b0ab7fddadb7e49bbd12b6.jpg"
"Лоулесс Джим - Иди туда, где страшно. Именно там ты обретешь силу [Пожилой Ксеноморф, 2019, 128 kbps, MP3]","Прочая литература","[Аудио] Разное","Прочая литература","[Аудио] Разное","412.7&nbsp;MB","magnet:?xt=urn:btih:3DC654F031942E8E453C12FA5FAD862659BFAD69&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2021/0423/c3/e895b0d1a841c9d3e094cdb569ed34c3.jpg"
"Дудин Константин - Память, как у слона. Как быстро прокачать свою память, даже если вы регулярно забываете выключить утюг или закрыть дверь (3-е издание) [Игорь Пронин, 2021, 80 kbps, MP3]","Прочая литература","[Аудио] Разное","Прочая литература","[Аудио] Разное","203.6&nbsp;MB","magnet:?xt=urn:btih:68151FAEAC9FA62125DCCD14529D7581837E5DAE&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0216/5c/1e30c825245f1e28bacd5726e1b7d65c.jpg"
"Уэйланд Кэти - Создание арки персонажа. Секреты сценарного мастерства: единство структуры, сюжета и героя [Анна Самойлова, 2020, 128 kbps, MP3]","Прочая литература","[Аудио] Разное","Прочая литература","[Аудио] Разное","264.9&nbsp;MB","magnet:?xt=urn:btih:F1FF4A735FFD4E52334B26BD91598DFB8906DC07&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2020/1124/0e/c2292d00f80edfad14ec0635384ddc0e.jpg"
"Бушков Александр - Русский Ротшильд, или Хорошие были господа [Клюквин Александр, 2018, 64 kbps, MP3]","Прочая литература","[Аудио] Разное","Прочая литература","[Аудио] Разное","230.8&nbsp;MB","magnet:?xt=urn:btih:2C71A94E8943977572F949032F523F9F80F6F85F&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://cv8.litres.ru/pub/c/audiokniga/cover_415/36054987-aleksandr-bushkov-russkiy-rotshild-ili-horoshie-byli-gospoda-36054987.jpg"
"Лекции, семинары, радиопередачи","Прочая литература","[Аудио] Учебная и научно-популярная литература","Прочая литература","[Аудио] Учебная и научно-популярная литература"
"Шугерман Джозеф - Искусство создания рекламных посланий [Jo, (ЛИ), 2021, 128 kbps, MP3]","Прочая литература","[Аудио] Учебная и научно-популярная литература","Прочая литература","[Аудио] Учебная и научно-популярная литература","247.3&nbsp;MB","magnet:?xt=urn:btih:3B866A652EC57BFDB474758F95CA1FC0CBBBC51E&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://d.radikal.ru/d13/2111/1b/8c425c7a87c7.jpg"
"Гейдар Джемаль - Новая социология [1998, 192 kbps]","Прочая литература","[Аудио] Учебная и научно-популярная литература","Прочая литература","[Аудио] Учебная и научно-популярная литература","108.7&nbsp;MB","magnet:?xt=urn:btih:0BEF210AD602CE58F56FF261FA1306842555D831&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i024.radikal.ru/0910/b8/056a87bda6f7.jpg"
"Фромм Эрих - Иметь или быть? [Игорь Сергеев, 2017, 128 kbps, MP3]","Прочая литература","[Аудио] Учебная и научно-популярная литература","Прочая литература","[Аудио] Учебная и научно-популярная литература","420.6&nbsp;MB","magnet:?xt=urn:btih:AE717E2F6CEFFA3E4DF8B5699068776E794147D2&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i90.fastpic.ru/big/2017/0309/8e/c2d7f6711391c50313f35064d0a70c8e.jpg"
"Шваб Клаус - Четвертая промышленная революция [Валерий Прусаков, 2017, 80 kbps, MP3]","Прочая литература","[Аудио] Учебная и научно-популярная литература","Прочая литература","[Аудио] Учебная и научно-популярная литература","180.9&nbsp;MB","magnet:?xt=urn:btih:DB58AE3DF570028A34E070A3F0E147369D9D0044&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.ru/big/2021/0716/56/7285f045693c25c2ec6092ee9773a756.jpg"
"Курпатов Андрей - Красная таблетка. Посмотри правде в глаза [Александр Федоров, 2018, 58 kbps, MP3]","Прочая литература","[Аудио] Учебная и научно-популярная литература","Прочая литература","[Аудио] Учебная и научно-популярная литература","204.8&nbsp;MB","magnet:?xt=urn:btih:5B87784A9E1737A13D12B0EEB2638BFE85310707&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2019/1210/96/8f421ed2ae4760f298c440ae62d2e896.jpg"
"Сунь Цзы – Искусство войны [Шаронов Александр, 2019, 128 kbps, MP3]","Прочая литература","[Аудио] Учебная и научно-популярная литература","Прочая литература","[Аудио] Учебная и научно-популярная литература","359.5&nbsp;MB","magnet:?xt=urn:btih:BF248EDD8715CC1113E7891CD9C974FCB3F19762&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i5.imageban.ru/out/2019/05/12/3e228bbc7fe6b060a02a640573f5a806.jpg"
"Эттенборо Дэвид - Под тропиком Козерога [Мурашко Игорь, 2010 г., 96 kbps, MP3]","Прочая литература","[Аудио] Учебная и научно-популярная литература","Прочая литература","[Аудио] Учебная и научно-популярная литература","798&nbsp;MB","magnet:?xt=urn:btih:4B6446FE8C89E326B8CBFB2E304468B75934579E&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2020/0111/88/27a32935ca680a09bb4972fc93ae3c88.jpg"
"Маркс К. Г. - КАПИТАЛ [Моргунов П., 2010, 160-320 kbps]","Прочая литература","[Аудио] Учебная и научно-популярная литература","Прочая литература","[Аудио] Учебная и научно-популярная литература","696&nbsp;MB","magnet:?xt=urn:btih:99AC2AAE4638F9C5FDB9FB90BF065700C964DF26&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://www.litres.ru/static/bookimages/00/86/14/00861442.bin.dir/00861442.cover.jpg"
"Книги в кратком изложении Smart Reading (2018, 128-192 kbps, MP3]","Прочая литература","[Аудио] Учебная и научно-популярная литература","Прочая литература","[Аудио] Учебная и научно-популярная литература","1.41&nbsp;GB","magnet:?xt=urn:btih:18576AA954B80C52AF6085C355D0DDA03D69D484&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i93.fastpic.ru/big/2018/1026/f7/7bdd11df7453fc5ee392c4b25b6496f7.png"
"Кэмпбелл Джозеф - Тысячеликий герой [BIGBAG, (ЛИ), 2017, 192 kbps, MP3]","Прочая литература","[Аудио] Учебная и научно-популярная литература","Прочая литература","[Аудио] Учебная и научно-популярная литература","1.27&nbsp;GB","magnet:?xt=urn:btih:4BCA510F42B1141389A93DA36A5BD15023880ED2&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i103.fastpic.ru/big/2017/1207/f8/862f8ea326e5d1383be99c7658a8a4f8.jpg"
"Никонов Александр – Физика для тех, кто (не) знал, но забыл [Данков Алексей, 2020, 128 kbps, MP3]","Прочая литература","[Аудио] Учебная и научно-популярная литература","Прочая литература","[Аудио] Учебная и научно-популярная литература","496.1&nbsp;MB","magnet:?xt=urn:btih:A7AA5E069D0F467B3C0B8E142B3EF21CD627DC49&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i4.imageban.ru/out/2020/10/14/8cfd986235e81b11abacd6577e71d920.jpg"
"Фигерес Кристиана; Риветт-Карнак Том - Какое будущее мы выбираем. [Концевич Станислав, 2021, 80 kbps, MP3]","Прочая литература","[Аудио] Учебная и научно-популярная литература","Прочая литература","[Аудио] Учебная и научно-популярная литература","168&nbsp;MB","magnet:?xt=urn:btih:E8AFC9D81AE48B461EDB34D4166B29C44CE433DB&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.ru/big/2021/0719/d2/1dcc54d3ddd22ab1243216b8d26d90d2.jpg"
"Вулф Вирджиния - Своя комната [Юлия Яблонская, 2019, 320 kbps, MP3]","Прочая литература","[Аудио] Учебная и научно-популярная литература","Прочая литература","[Аудио] Учебная и научно-популярная литература","476.8&nbsp;MB","magnet:?xt=urn:btih:7EBBAC828487029CC49AC1AFC4029667A52F89B5&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i114.fastpic.ru/big/2020/1225/72/988af0374368a550f8f68b72594d1d72.jpg"
"Рассел Бертран - История западной философии. Том 1 из 6. Досократики [Прудовский Илья, 2007 г., 192 kbps, MP3]","Прочая литература","[Аудио] Учебная и научно-популярная литература","Прочая литература","[Аудио] Учебная и научно-популярная литература","464.9&nbsp;MB","magnet:?xt=urn:btih:A9AA5F4C87A8DB7CC5C90A46ADAC8E3C7E4E1D3B&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i92.fastpic.ru/big/2017/0806/7b/d230931334720b8b96408a6c60518e7b.jpg"
"Рассел Бертран - История западной философии. Том 2 из 6. Сократ, Платон и Аристотель [Прудовский Илья, 2007 г., 160 kbps, MP3]","Прочая литература","[Аудио] Учебная и научно-популярная литература","Прочая литература","[Аудио] Учебная и научно-популярная литература","599&nbsp;MB","magnet:?xt=urn:btih:A9D7778A4F87803F24BB6B8305853BBC016C727A&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i95.fastpic.ru/big/2017/0806/7e/79c46d758c75ed6590b136550be19b7e.jpg"
"Выготский Лев - Мышление и речь [Константин Корольков, 2021, 64 kbps, MP3]","Прочая литература","[Аудио] Учебная и научно-популярная литература","Прочая литература","[Аудио] Учебная и научно-популярная литература","451&nbsp;MB","magnet:?xt=urn:btih:D27FB0D6F01F798831120C2BAB4CF316A982428B&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://images.vfl.ru/ii/1624964690/2ab9e61a/34987696.jpg"
"Лоренц Конрад Захариас - Так называемое «зло» [Bigbag, 2017, 192 kbps, MP3]","Прочая литература","[Аудио] Учебная и научно-популярная литература","Прочая литература","[Аудио] Учебная и научно-популярная литература","923.4&nbsp;MB","magnet:?xt=urn:btih:FFE039DEFA2900E6E7DDEFD2577FA08F423A6190&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i60.fastpic.ru/big/2013/1026/2d/30fa538eca65b349a464db7dfce01c2d.jpg"
"Фромм Эрих - Забытый язык. Введение в науку понимания снов, сказок и мифов. [Терновский Евгений, 2015 г., 96 kbps, MP3]","Прочая литература","[Аудио] Учебная и научно-популярная литература","Прочая литература","[Аудио] Учебная и научно-популярная литература","377.5&nbsp;MB","magnet:?xt=urn:btih:4F9BA62F515282E8345120191315BF4949C41572&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i70.fastpic.ru/big/2015/0720/8d/fe5bef407c3d21964b8ab2165be94e8d.jpg"
"Гейзенберг Вернер - Физика и философия [Дрыжак Владимир, (ЛИ), 2014 г., 64 kbps, MP3]","Прочая литература","[Аудио] Учебная и научно-популярная литература","Прочая литература","[Аудио] Учебная и научно-популярная литература","203.5&nbsp;MB","magnet:?xt=urn:btih:2FAF8B9C63A460F85ED200216C405EF2A0631F47&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i33.fastpic.ru/big/2014/0127/0d/5fc31e0e7a57a193571baaec2d7f4e0d.jpg"
"Хокинг Стивен - Краткая история времени. От Большого взрыва до черных дыр [Максим Суслов, 2019, 128 kbps, MP3]","Прочая литература","[Аудио] Учебная и научно-популярная литература","Прочая литература","[Аудио] Учебная и научно-популярная литература","395.1&nbsp;MB","magnet:?xt=urn:btih:2C0595E34F73709140311B3B3C0449F9ECDDEA94&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0106/6a/824690131b0bc1f4e38d6bc5a63e986a.jpg"
"Спиркин Александр - Основы философии [Прудовский Илья, 2014, 96 kbps, MP3]","Прочая литература","[Аудио] Учебная и научно-популярная литература","Прочая литература","[Аудио] Учебная и научно-популярная литература","1.39&nbsp;GB","magnet:?xt=urn:btih:6D802D92F15999C0E6CB40201D374281CE312D22&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://s018.radikal.ru/i509/1612/a9/6ade5a7a4eac.jpg"
"Фромм Эрих - Человек для самого себя [Прудовский Илья, 2007 г., 128 kbps, MP3]","Прочая литература","[Аудио] Учебная и научно-популярная литература","Прочая литература","[Аудио] Учебная и научно-популярная литература","618.5&nbsp;MB","magnet:?xt=urn:btih:9337990EB56C95EB7F6B448C90D842FE85650B5D&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i47.fastpic.ru/big/2015/0508/52/918eac1e85a6fe15c9801dd265e65e52.jpg"
"Андреева Г.М. - Социальная психология [Ирина Ерисанова, 2010, 128 kbps, MP3]","Прочая литература","[Аудио] Учебная и научно-популярная литература","Прочая литература","[Аудио] Учебная и научно-популярная литература","1009.2&nbsp;MB","magnet:?xt=urn:btih:993AECB90457B0D0766D8DECA8D1936A7BF289F7&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://img11.lostpic.net/2020/05/14/ac8f9d1cbb35c595e5095aa9a459946b.jpg"
"Фрейд Зигмунд – Я и Оно [Волков Роман, 2019, 64 kbps, MP3]","Прочая литература","[Аудио] Учебная и научно-популярная литература","Прочая литература","[Аудио] Учебная и научно-популярная литература","24.1&nbsp;MB","magnet:?xt=urn:btih:A4216BED7E923BBBD0850FC65E1143F14F58421F&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i6.imageban.ru/out/2019/05/31/29efe02beec2935ea0ee5d9d79e7fd54.jpg"
"Иглтон Терри - Почему Маркс был прав [Фекердинов Ильяс, (ЛИ), 2014 г., 128 kbps, MP3]","Прочая литература","[Аудио] Учебная и научно-популярная литература","Прочая литература","[Аудио] Учебная и научно-популярная литература","562.1&nbsp;MB","magnet:?xt=urn:btih:C105E67815948966660973B1F141683177140138&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i56.fastpic.ru/big/2014/0423/6a/1cc8ecc223b2b2a3aadcd4533520b76a.jpg"
"Зубов А.Б., докт.ист.наук, профессор - История религиозных идей (лекции), [2007, 50-70kbps, MP3]","Прочая литература","[Аудио] Учебная и научно-популярная литература","Прочая литература","[Аудио] Учебная и научно-популярная литература","2.86&nbsp;GB","magnet:?xt=urn:btih:E9FA965353B59F59FF5EE61FBB594E0736434176&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i12.fastpic.ru/big/2010/1126/01/a92e948ce41203faf92b9257dac69c01.jpg"
"Докт. ист. наук, профессор Зубов А.Б. - История религиозных идей [Зубов А.Б., 2008, 16-32 kbps]","Прочая литература","[Аудио] Учебная и научно-популярная литература","Прочая литература","[Аудио] Учебная и научно-популярная литература","1.57&nbsp;GB","magnet:?xt=urn:btih:27D67691B016E5B046A8F98CAD2A4560C1E48C8B&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/a7/142530ed137ac6674a5eb721efbd46a7.jpg"
"Панчин Александр - Защита от темных искусств. Путеводитель по миру паранормальных явлений. [Геннадий Смирнов, 2018, 128 kbps, MP3]","Прочая литература","[Аудио] Учебная и научно-популярная литература","Прочая литература","[Аудио] Учебная и научно-популярная литература","597.9&nbsp;MB","magnet:?xt=urn:btih:8EB03F48A91C4968AA88693B3A51C7912636F79A&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i105.fastpic.ru/big/2018/0405/f5/437438b728c6a41883f1c6418d83d9f5.jpg"
"Успенский Пётр - Четвертый путь. Запись бесед, основанных на учении Г. И. Гурджиева. Том 1-2 [Илья Бобылёв, 2012 г., 128 kbps, MP3]","Прочая литература","[Аудио] Учебная и научно-популярная литература","Прочая литература","[Аудио] Учебная и научно-популярная литература","1.99&nbsp;GB","magnet:?xt=urn:btih:5C91A5BCF7E02C0A87F532E60624E941EB1F1AD6&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i55.fastpic.ru/big/2014/0426/b8/b982d02d577edf33f508e5b43b4df2b8.jpg"
"Дубынин Вячеслав - Мозг и его потребности. От питания до признания [Алексей Комиссаров, 2021, 128 kbps, MP3]","Прочая литература","[Аудио] Учебная и научно-популярная литература","Прочая литература","[Аудио] Учебная и научно-популярная литература","806.5&nbsp;MB","magnet:?xt=urn:btih:D6715048E631732914EEC1522FE39AA2AF005931&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2021/0616/49/228f04e39a0bfe8f383e4c6bfaec6d49.jpg"
"Кэмпбелл Джозеф - Мифический образ [BIGBAG, (ЛИ), 2020, 128 kbps, MP3]","Прочая литература","[Аудио] Учебная и научно-популярная литература","Прочая литература","[Аудио] Учебная и научно-популярная литература","848.4&nbsp;MB","magnet:?xt=urn:btih:323D932F55BAC2E638EB9C7D3EB1676C98306B74&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2020/0315/25/c69c1993d8b5cb9e2c45093ebc38d225.jpg"
"Вивекананда Свами Раджа-Йога [Андрей Рылеев, (ЛИ), 2022, 128 kbps, MP3]","Прочая литература","[Аудио] Учебная и научно-популярная литература","Прочая литература","[Аудио] Учебная и научно-популярная литература","544.6&nbsp;MB","magnet:?xt=urn:btih:7D353AE630114091914C2A6B4DB733007607B744&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0315/30/6179b8740f248c1611a82c2fd5443c30.jpeg"
"Монро Роберт - Путешествия вне тела [BIGBAG, (ЛИ), 2020, 128 kbps, MP3]","Прочая литература","[Аудио] Учебная и научно-популярная литература","Прочая литература","[Аудио] Учебная и научно-популярная литература","623.3&nbsp;MB","magnet:?xt=urn:btih:355C496748C4E36B4B5E23497989AA3D9E3CC542&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2020/1122/79/2b34ef3ddf4ad9e3cd6e6da107b53e79.jpg"
"Подводный Авессалом - Эгрегор [BIGBAG, (ЛИ), 2017, 192 kbps, MP3]","Прочая литература","[Аудио] Учебная и научно-популярная литература","Прочая литература","[Аудио] Учебная и научно-популярная литература","418.4&nbsp;MB","magnet:?xt=urn:btih:C8F650699CD197944F75838C721E31EE597D6478&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i92.fastpic.ru/big/2017/0527/77/4d9d26df7a0e2e81767eef98b114dd77.jpg"
"Франкл Виктор Эмиль - Воля к смыслу [Левашёв Владимир, 2019, 56 kbps, MP3]","Прочая литература","[Аудио] Учебная и научно-популярная литература","Прочая литература","[Аудио] Учебная и научно-популярная литература","138.3&nbsp;MB","magnet:?xt=urn:btih:28F5998439BD6970CF696B829F98BFF9D618A9B8&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://b.radikal.ru/b40/1905/3a/60e7eeb057eb.jpg"
"Мирек А.М. - Из истории аккордеона и баяна [Гуляева Наталья, CBR 160 kbps, MP3]","Прочая литература","[Аудио] Учебная и научно-популярная литература","Прочая литература","[Аудио] Учебная и научно-популярная литература","470.7&nbsp;MB","magnet:?xt=urn:btih:CA5BB1564E47CFB81DE49FD7013ECB26334C2AAA&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i34.fastpic.ru/big/2012/0528/52/e8bb5cd8afe484a20883b3b011cc1152.jpg"
"Гладуэлл Малкольм - Гении и аутсайдеры. Почему одним все, а другим ничего? [Дмитрий Желобков, (ЛИ), 2013 г., 64 kbps, MP3]","Прочая литература","[Аудио] Учебная и научно-популярная литература","Прочая литература","[Аудио] Учебная и научно-популярная литература","203&nbsp;MB","magnet:?xt=urn:btih:1E4AC6D479AC01DED565C95EE0C29A5ED6282768&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i84.fastpic.ru/big/2016/0913/8d/cdbe0a1ed698213b1673fa74eb9cc28d.jpg"
"Эллисон Аманда - Боль в твоей голове. Откуда она берется и как от нее избавиться [Головина Надежда, 2022, 128 kbps, MP3]","Прочая литература","[Аудио] Учебная и научно-популярная литература","Прочая литература","[Аудио] Учебная и научно-популярная литература","460.7&nbsp;MB","magnet:?xt=urn:btih:6F6B0595CD0BB48B299F8CDC78011A401E31CC04&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0406/e9/aa0f09bcd95f067e1d845948d05368e9.jpg"
"Фромм Эрих - Из плена иллюзий. Как я познакомился с Марксом и Фрейдом. [Терновский Евгений, 2015 г., 96 kbps, MP3]","Прочая литература","[Аудио] Учебная и научно-популярная литература","Прочая литература","[Аудио] Учебная и научно-популярная литература","232.4&nbsp;MB","magnet:?xt=urn:btih:C3079BBCF862B736212A62ADD4DD7A4F67EB34F4&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i71.fastpic.ru/big/2015/0720/b2/a054d542e8d6c88c7e9d53e7c1e61db2.jpg"
"Фромм Эрих - Искусство любить [Терновский Евгений, 2015 г., 96 kbps, MP3]","Прочая литература","[Аудио] Учебная и научно-популярная литература","Прочая литература","[Аудио] Учебная и научно-популярная литература","229.4&nbsp;MB","magnet:?xt=urn:btih:1378E87DE5A05E3549B0BAF405B3FDA23E5B2910&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i71.fastpic.ru/big/2015/0720/78/1458f188b1c6dd34ad1433ada0e8b578.jpg"
"Пауш Рэнди - Последняя лекция [Ерисанова Ирина, 2011 г., 96 kbps, MP3]","Прочая литература","[Аудио] Учебная и научно-популярная литература","Прочая литература","[Аудио] Учебная и научно-популярная литература","187.8&nbsp;MB","magnet:?xt=urn:btih:86DF34A5228A8B34988761D8774056397573B54A&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://s47.radikal.ru/i116/1103/46/d31312633a30.jpg"
