name,category,subcategory,torrentSize,torrentLink,coverImageUrl
"Робертс Джейн - Природа личной реальности [Сергей Горин, (ЛИ), 2016 г., 128 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","1.07 GB","magnet:?xt=urn:btih:B2894B8824736D20798C8928F0E3DB046EB0DAC6&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i1.imageban.ru/out/2016/03/26/bfadf663434d54041e2f173ef8e262bd.jpg"
"Вейл Оуэн Генри - Жизнь Высших миров [genagame, (ЛИ), 2016, 128 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","1.34 GB","magnet:?xt=urn:btih:BABBE4ADED5E3BD48E5F72E7E8C652321E2DC72F&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i91.fastpic.ru/big/2017/0119/f8/5bf7b0acfacf1c5846038803c330b6f8.jpg"
"Довлатов Константин - Книга, открывающая безграничные возможности. Духовная интеграционика [Василий Мичков, 2019, 160 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","212.7 MB","magnet:?xt=urn:btih:E64BA536BF0B4FFD8D7EBF94364968868673F684&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://c.radikal.ru/c03/2102/94/533507ca2831.jpg"
"Робертс Джейн - Говорит Сет. Вечная реальность души [Сергей Горин, 2021, 128 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","863.4 MB","magnet:?xt=urn:btih:ACC843D9142FAF8A3E266DBA5D41CD848B1BF2BE&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2021/0419/1b/a029019c01bf71fe53fefaadab75681b.jpg"
"Апостол [Андрей Бондаренко, 2007, 128-44-stereo]","Религии","[Аудио] Православие","673.3 MB","magnet:?xt=urn:btih:C7B1B89E9DCFA2A69DC7AF65600DB4D9A1673C03&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i2.fastpic.ru/big/2011/0227/06/9f5e965ac4748582ca431575200fbc06.jpeg"
"Святитель Василий Кинешемский Беседы на Евангелие от Марка [Денис Гаврилов, 2008, 224 kbps]","Религии","[Аудио] Православие","621.6 MB","magnet:?xt=urn:btih:2D41EED4E7A8809F91924BA88538FD6C994EF1C9&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet"
"Клаус Дж. Джоул - Клаус Дж. Джоул «Посланник. Правдивая история про любовь» [А. Толшин, 2006]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","488.8 MB","magnet:?xt=urn:btih:9F86820DEF3D798A71F269E0FCEFA3BCEC4DBA2A&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://www.ozon.ru/multimedia/books_covers/1000387081.jpg"
"Святитель Игнатий (Брянчанинов) - Отечник [неизвестен, 2007, 80 kbps]","Религии","[Аудио] Православие","856.2 MB","magnet:?xt=urn:btih:8B0E841FF864D27269D9D17BD54E0B0B8CFBC99F&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/a9/5d2eba1b47f3f32bf3bd930135ea75a9.jpg"
"Святитель Игнатий(Брянчанинов) - Письма мирянам о Христианской жизни. [Алексей Ковалев, 2008, 112kbps]","Религии","[Аудио] Православие","494.3 MB","magnet:?xt=urn:btih:751FAEE839EF09770A5517EDC79E9B5B501796DF&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/25/0495c1f66f372fe11b488b8d9fc95725.jpg"
"Вадим Зеланд - Практический курс Трансерфинга за 78 дней (аудиокнига) Rip 64 kbps. Порезано на 92 файла с оформлеными названиями файлов и тэгов [Михаил Черняк, 2009, 64]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","140 MB","magnet:?xt=urn:btih:50FB8B01C2ACC72FB2E929F93C32669910ADC945&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://habrastorage.org/storage3/105/00e/b5c/10500eb5c950549b138c78c6150cf61c.jpg"
"Ёнг Чвири - Сага о Вальхалле 4,[Zodik, (ЛИ), 2017, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","39.7 MB","magnet:?xt=urn:btih:20CC1D3095446A74A974CB642336E9A21D9D56BF&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2020/0222/9f/738e883caf6f493aefc646bdbf12ec9f.jpg"
"Ёнг Чвири - Сага о Вальхалле 2,[Zodik, 2017, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","47.8 MB","magnet:?xt=urn:btih:CB03860670172BDF98A9BE988FFCF1D25B4AD8EF&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i86.fastpic.ru/big/2019/0914/ae/8cf6e347cc347538b8b400d2985d89ae.jpg"
"Маруяма Куганэ - Overlord / Властелин 4, Герои людоящеров [Adrenalin28, (ЛИ), 2016 г., 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","528.7 MB","magnet:?xt=urn:btih:75CA1495D9A701AC70D605798B0DE82675284823&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i80.fastpic.ru/big/2016/0729/12/5787769395d93a15f9dac104d3d59c12.png"
"Маруяма Куганэ - Overlord / Властелин 2, Темный воин [Adrenalin28, (ЛИ), 2016 г., 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","467.7 MB","magnet:?xt=urn:btih:0C5CBC604A140B60149007B4A8F8E1E44C654164&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://s020.radikal.ru/i714/1606/97/7475567e02ec.jpg"
"Маруяма Куганэ - Overlord / Властелин 3, Кровавая валькирия [Adrenalin28, (ЛИ), 2016 г., 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","569.5 MB","magnet:?xt=urn:btih:CE3F7CB8E2AFD2C852D37B48FFAC92134A87472B&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i80.fastpic.ru/big/2016/0713/46/edfa6c283327366ca93aa3b9a7cfad46.jpg"
"Маруяма Куганэ - Overlord / Властелин 5, Люди в Королевстве (часть 1) [Adrenalin28, (ЛИ), 2016 г., 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","460.1 MB","magnet:?xt=urn:btih:7F45B8EF14493E9B628CEDFF322B7272B6AC2E8A&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i77.fastpic.ru/big/2016/0821/8a/f46ffa95fa57805468afcface007e78a.jpg"
"Маруяма Куганэ - Overlord / Властелин 6, Люди в Королевстве (часть 2) [Adrenalin28, (ЛИ), 2017, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","495.1 MB","magnet:?xt=urn:btih:6D10CF75D619028046F9449069CE1C16E92285D7&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i93.fastpic.ru/big/2017/0626/99/2f53f08a66e4d65aafdb95b1ed3a2699.jpg"
"Мамия Нацуки - Gekkou / Лунный свет [Adrenalin28, (ЛИ), 2015 г., 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","405.5 MB","magnet:?xt=urn:btih:9230E683CDB5F7985267E9218912C9414638A935&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i65.fastpic.ru/big/2015/1216/33/035fe1a4b03adc74ba83f670fe6e1833.jpg"
"Хидеюки Кикути - Ди, охотник на вампиров 13, Рыцарь с двойной тенью [Adrenalin28, (ЛИ), 2021, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","425.4 MB","magnet:?xt=urn:btih:8ACC2A0FB7FDC49061ABABCCFD099B5324BCFA8A&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.org/big/2021/0917/d4/aae2ca5db955fbb0b6fb5ec500e893d4.jpg"
"Анеко Юсаги - Tate no Yuusha no Nariagari / Становление Героя Щита 16 [Adrenalin28, (ЛИ), 2019, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","362.5 MB","magnet:?xt=urn:btih:B64281313A51861083CF47C2BF0211F1B6692B9A&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i109.fastpic.ru/big/2019/0221/44/c3c829386831c7482a6b8fa16474e144.jpg"
"Анеко Юсаги - Tate no Yuusha no Nariagari / Становление Героя Щита 15 [Adrenalin28, (ЛИ), 2018, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","389 MB","magnet:?xt=urn:btih:79ADCDD5F22DAB5475A3666E65611E5789F73064&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i102.fastpic.ru/big/2018/0821/61/94988e68c99381dd3d6e2379d75ae961.jpg"
"Жюльетта Бенцони - Констанция книги 1-6 [Воробьева Ирина, 2009, 128kbps]","Прочая литература","[Аудио] Некондиционные раздачи","3.12 GB","magnet:?xt=urn:btih:BAC603F81F11B1E963C42F69F2B8A6668F030CD8&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://www.liblive.ru/imgfb2/532342117.jpg"
"Дойль Артур Конан - Пять лучших рассказов о Шерлоке Холмсе [Ю.Н.Заборовский, 2006, 160 kbps]","Прочая литература","[Аудио] Некондиционные раздачи","341.3 MB","magnet:?xt=urn:btih:1419A788DD0E954D83E5E273451BC73B773FA68C&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet"
"Дон Фэйлла - Дон Фэйлла “10 уроков на салфетках” [Эдуард Никуленков, 2008, 128 kbps]","Прочая литература","[Аудио] Некондиционные раздачи","77 MB","magnet:?xt=urn:btih:7A27DF3F9E9757C16525F4EE29E4DA44045DAB39&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i6.fastpic.ru/big/2010/0424/82/fd7f2dfa0c3b1e0c37f48762f97c0782.jpg"
"Боханов Александр - РАСПУТИН. Историческое расследование [Игорь Мурашко, 24, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","171.7 MB","magnet:?xt=urn:btih:3705D42686B5489CD973ED2043635F99105D2809&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i32.fastpic.ru/big/2012/0204/cc/99a97cdbed82d9b87a8954cf0ec313cc.jpg"
"Мавроди Сергей - ПираМММида [Максим Бородин, 2010 г., 160 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","404.1 MB","magnet:?xt=urn:btih:829E9A275DA5388550DA8175450753A9C40C0B55&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i33.fastpic.ru/big/2012/0325/58/138ece1ed4156b52cf99096b69dfd258.jpg"
"Довгань Владимир - 1000 лет после смерти [2013, 128 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","692.6 MB","magnet:?xt=urn:btih:4693ABB917A686BF2483B28CCA82F788317C3F69&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i59.fastpic.ru/big/2013/0917/ac/b85f650c3de35620a5180cb7ca4fcdac.jpg"
"Довгань Владимир - Путь Победителя [Роман Андронов, (ЛИ), 2014 г., 128 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","461.4 MB","magnet:?xt=urn:btih:23A64A2F923A5DD143848F8CB485CE790B42D091&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i33.fastpic.ru/big/2014/0313/12/81d864490405b1a90f46444cd8cecf12.png"
"Палич М - Палич М. Активные продажи - Эффективные переговоры. [неизвестно, 32]","Прочая литература","[Аудио] Некондиционные раздачи","63.4 MB","magnet:?xt=urn:btih:A026BA5F57717E38DA9D4BB661A6C187D2C535D7&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet"
"Савельев Игорь - Физика. Общий курс [Н. д., 2004 г., 48, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","1.51 GB","magnet:?xt=urn:btih:CFBA54E6EBD1BDCD6C0EBC82B249106F0489ECBC&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://www.alleng.ru/d_images/phys/126.jpg"
"Драгунский Виктор - Рыцари и еще 57 историй [Щевелева Людмила, 2009, 96 kbps]","Прочая литература","[Аудио] Некондиционные раздачи","363.6 MB","magnet:?xt=urn:btih:AE257F865EE2B7AA69074922DE35F8B870DDBB98&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://s39.radikal.ru/i086/0907/0d/c81925cc81d0.jpg"
"Хочу все знать 2008 вып.4 [Карпунина Герасимов, 2010, 128]","Прочая литература","[Аудио] Некондиционные раздачи","336.5 MB","magnet:?xt=urn:btih:E0723C6923222F76A914FBDDBB15904AEA9F22AD&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://www.char.ru/books/p203795.jpg"
"Ю Ямагути - Альфрийский атолл: Механизированные эльфы [Adrenalin28, (ЛИ), 2022, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","282.1 MB","magnet:?xt=urn:btih:786465FF0B4CA68B89256B445EB6E19E759F0733&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0411/1a/c17dd4d7feb3464d847c0cfd4fbc9d1a.jpg"
"Санджая - БХАГАВАД-ГИТА [неизвестен, 44 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","342.4 MB","magnet:?xt=urn:btih:AA77C108B9B9C8AA3B97F137F37CFB0B50D880DA&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i23.fastpic.ru/big/2011/0625/23/f0c43c5e39ddfcba004f2516536de723.jpg"
"Зингер Башевис Семья Мускат [Герасимов В, 2010 г., 128, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","1.38 GB","magnet:?xt=urn:btih:A16B5C5C5E3E6BAC4EA7666D66B9AB4AEE66A299&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://www.ozon.ru/multimedia/books_covers/1000583791.jpg"
"Абнетт Ден - Warhammer 40000. Ересь Хоруса. Книга 1. Возвышение Хоруса (15 глав из 21) [Риулт, (ЛИ), 2015 г., 320 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","1.31 GB","magnet:?xt=urn:btih:12D9BED5DF8C5647047CC64B37CD6879F4829617&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i59.fastpic.ru/big/2015/0322/33/d832a1357f332a92192c3d71bfa09433.jpg"
"Скелетон Визард - Tempest of the Stellar War / Буря звездной войны 1, Кубик Рубика [Adrenalin28, (ЛИ), 2017, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","290.2 MB","magnet:?xt=urn:btih:52CDE1E0CC488D24E1594F72F157DC400B6046F1&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i94.fastpic.ru/big/2017/0724/cc/8e99aba544851bebd57b86f09810ffcc.jpg"
"Карр Джон Диксон - Стук мертвеца. Игра в кошки-мышки [Николай Савицкий, 2009, 96 kbps]","Прочая литература","[Аудио] Некондиционные раздачи","842.4 MB","magnet:?xt=urn:btih:9AB67D27A6C79381FA1017CF2F77C4C5E615683B&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://www.ozon.ru/multimedia/books_covers/1000358720.jpg"
"Левицкий Андрей - Survarium: Один из леса [Олег Шубин (ЛИ), 2014 г., 128 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","140 MB","magnet:?xt=urn:btih:E65158BF2B6DB0CEE73FF9FFEFDF4EE8183DA75F&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i68.fastpic.ru/big/2014/0817/f8/e47ef76278a281d73ca84d2f1b804cf8.jpg"
"Криси Джон Одиночество инспектора Уэста 06 56 Старчиков [128]","Прочая литература","[Аудио] Некондиционные раздачи","370.1 MB","magnet:?xt=urn:btih:11A0D3EC90F3AA7C11377A87A99036FFD6859433&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://www.ozon.ru/multimedia/books_covers/1000820163.jpg"
"Жорж Санд - Исповедь молодой девушки [Ирина Воробьева, 2010, 128]","Прочая литература","[Аудио] Некондиционные раздачи","819.7 MB","magnet:?xt=urn:btih:F9526C9841DF5FA45E7B925038A1C1448A4553F3&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://www.knigi-mp3.ru/products_pictures/1000464811.jpg"
"Мухин Юрий - Если бы не генералы [Комиссар (ЛИ), 2012 г., 256, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","2.44 GB","magnet:?xt=urn:btih:B187F82B126BB99CC04F363A4F87AAC37BD16992&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i46.fastpic.ru/big/2013/0426/24/d58fc165fd2119688ce079db6514a124.jpg"
"Денисов Вадим - Стратегия. Спасатель [zba68 (ЛИ), 2013 г., 128 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","901.4 MB","magnet:?xt=urn:btih:7162CF7A26C016EE547948F96DDA066ECFD92D9C&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i47.fastpic.ru/big/2013/0331/d2/a89c1b9f6094a0d9946c0f1c48e833d2.jpg"
"Владимир Личутин - Фармазон [Иванова Маргарита, 2009, 128]","Прочая литература","[Аудио] Некондиционные раздачи","1.74 GB","magnet:?xt=urn:btih:263E624BEFD9566B427BCE7C0E6534061F197185&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://www.ozon.ru/multimedia/books_covers/1000815126.jpg"
"Дефурно Марселен - Повседневная жизнь Испании золотого века [Музырь Лина, 24kb/s, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","106 MB","magnet:?xt=urn:btih:5F009AC3589374D51A833E045A705564A0DB13D7&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i30.fastpic.ru/big/2011/1126/8a/c68c7122b31185d146fb36e717acb28a.jpg"
"Житинский Александр - Лестница [192 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","330.2 MB","magnet:?xt=urn:btih:B54CC93E1390A128CB27698C852D37F9BA4B247E&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i68.fastpic.ru/big/2014/1201/41/b757374cf6dc9058f328fa03008e7641.jpg"
"Рекс Стаут - Прежде чем я умру [В.Захаров, 24 kbps]","Прочая литература","[Аудио] Некондиционные раздачи","20.7 MB","magnet:?xt=urn:btih:333DB83D38DBD189F8F15472D73B4795042CA3A8&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://onehome.ru/for/1113.jpg"
"Великое сокровище сладчайшего абсолюта - Бхагават Гита [Гоураприйа Прабху 2001, 128 kbps]","Прочая литература","[Аудио] Некондиционные раздачи","77.7 MB","magnet:?xt=urn:btih:77586BED58235172515ACF87C505AA2CAC39BD45&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/b4/797a32b6046ba4a018f2688ff3d94ab4.jpg"
"Ряжский Григорий - Дом образцового содержания [Вячеслав Герасимов, 2010 г., 128, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","743.7 MB","magnet:?xt=urn:btih:FAE5B4083D80476642466CA58A5E582078A23166&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://www.ozon.ru/multimedia/books_covers/1000745384.jpg"
"Моруа Андре - Три Дюма [две версии, 128]","Прочая литература","[Аудио] Некондиционные раздачи","2.48 GB","magnet:?xt=urn:btih:78F0FBBF4083FA5528390DBC9C30A4F815492B38&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/56/ac923045962f4b361c84c7632bd2e956.jpg"
"Сергей Довлатов ""Малоизвестный Довлатов"" [Валерий Клугман, 1995, 64 кбит/с]","Прочая литература","[Аудио] Некондиционные раздачи","588.2 MB","magnet:?xt=urn:btih:87F14A4313CC74750F531D563420F431FD2FE4BB&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://web-lib.info/uploads/posts/1186378866_d5b7e56039a1ef2166789015f4c7f9cd_full.jpg"
"Магонотэ Рифудзин - Реинкарнация безработного 8, Особый студент [Zodik, (ЛИ), 2017, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","402.2 MB","magnet:?xt=urn:btih:6BA2AB08C5CCD430ADCE83E3EBA281F78D00688E&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2020/0212/be/bb08151a16ba8034b75ead035843cfbe.jpg"
"Минутко Игорь - Давно,когда была юность... [Артисты театра и кино, 1986 г., 320 Кбит/сек. 48,0 КГц, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","134.2 MB","magnet:?xt=urn:btih:BAECC2F1F9508228C616A6B0E617A1798AA91FD1&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i54.fastpic.ru/big/2012/1231/94/8096cdd0f0042f63c890d3eef73c0394.jpeg"
"Кэтрин Джинкс - Инквизитор [В. Герасимов , 128 кбит/сек, OGG]","Прочая литература","[Аудио] Некондиционные раздачи","230.4 MB","magnet:?xt=urn:btih:B722CB4B6CDF6B89CD8C59E21DABFB6FE20DF8D8&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i27.fastpic.ru/big/2012/0204/0f/b7853f80dbf85a7b4efb5816965f700f.jpg"
"Махров Алексей, Орлов Борис - Хозяин земли русской. Третий десант из будущего [Алекс (ЛИ), 2011 г., 64 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","348.2 MB","magnet:?xt=urn:btih:78D9264406D748AA3D62516F59DC5EBF4C13E618&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://img12.nnm.ru/c/8/2/f/3/bf2df1ea8af84758cb925921921.jpg"
"Николай Погодин - Человек с ружьём [В роли Ленина - Алексей Грибов. В остальных ролях артисты московских театров., 1950, 192 kbps]","Прочая литература","[Аудио] Некондиционные раздачи","161.3 MB","magnet:?xt=urn:btih:868DD7B9F6B9419FB31011496B6387F602931CB3&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet"
"Веды. Аудио MP3(Шри Рудрам, Ганапати Прартхана, Кшама Прартхана), текст PDF(санскрит, транскрипция, русский перевод / Веды [MP3, PDF]","Прочая литература","[Аудио] Некондиционные раздачи","100.9 MB","magnet:?xt=urn:btih:172A949F15FB4E817B04200A486FE58BFA3BD698&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i2.fastpic.ru/big/2010/0309/41/0b288c8a8e32a179d5b9977639a22641.jpg"
"Толстой Лев - Сборник главных работ ""Запрещенный Толстой"" (Религиозно-публицистические) [исполнитель неизвестен (ЛИ)], 2012 г., 32-64 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","2.02 GB","magnet:?xt=urn:btih:FF2985F0775EBBD832F605E46778F2471EB74751&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i40.fastpic.ru/big/2012/0913/84/fac5974b5c6a3833cb02b1ea4244e284.jpg"
"Нагибин Тьма в конце туннеля.Моя золотая теща 13 55 Терновский","Прочая литература","[Аудио] Некондиционные раздачи","737.8 MB","magnet:?xt=urn:btih:2816FC8C027F9D668C9009DAC10F89972D0C7565&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://www.ozon.ru/multimedia/books_covers/1000440172.jpg"
"Протоиерей Олег Стеняев. ""Толкование послания к Ефесянам Святого Апостола Павла"" [2011, 128 Kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","482.7 MB","magnet:?xt=urn:btih:03C865BB83624D911E99B9AB6C39CC12D38220DA&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i021.radikal.ru/1210/dd/4ee2df2ab7ce.jpg"
"Бунич Игорь - ПИРАТЫ ФЮРЕРА [Игорь Мурашко, 2006, 24kb/s, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","194.1 MB","magnet:?xt=urn:btih:DC652C1DC835246F62BB7015229BA194753147BA&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i28.fastpic.ru/big/2011/1121/41/5f42034b44b6a7483e00969d217f5241.jpg"
"Виктор Доценко - Срок для Бешеного [Женский голос,предположительно Дюпина, 24]","Прочая литература","[Аудио] Некондиционные раздачи","153 MB","magnet:?xt=urn:btih:D834299A8204DB4459A5E728A91B22B5316CE65C&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://www.ozon.ru/multimedia/books_covers/1000996286.jpg"
"Дёгтев Вячеслав - Крест-часть2 Под мирным кровом [Валерий Порываев (ЛИ), 2003 г., 192kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","735.7 MB","magnet:?xt=urn:btih:DA40805764A99F4C04251037D14FA54939BD9E4D&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i33.fastpic.ru/big/2013/0413/96/6452f0b6c335ca7edf47f0cfba094796.gif"
"[Повесть / аудиоспектакль] Гоголь Николай - Портрет [Алексей Кузнецов, 2004 г., lossless, WAVPack, Double CD]","Прочая литература","[Аудио] Некондиционные раздачи","665 MB","magnet:?xt=urn:btih:BB081386B2F482C661D2C7932AA9270E9D5E6E66&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i58.fastpic.ru/big/2014/0309/0f/ebf5245a49b4aa6ef60414e7d136ed0f.jpg"
"Во Ивлин - Пригоршня праха [Панфилов Владимир, 2009, 96 kbps 44 kHz]","Прочая литература","[Аудио] Некондиционные раздачи","369.6 MB","magnet:?xt=urn:btih:9B353A8CE876B01EA5E0562BD102FDD879AF82A5&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/55/51cec3a53a4480aa1de4fff9f5554755.jpg"
"Карабанов Владислав - Бояр. Сражение за будущее [Алексей Серегин, 2011 г., 128 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","557.4 MB","magnet:?xt=urn:btih:0A28BBA22F1371F97D2EF5AC103F77C321E4998E&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://s013.radikal.ru/i325/1101/64/a8a597d79447.jpg"
"Лажечников И - БАСУРМАН [Розинова Галина, 24, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","269.2 MB","magnet:?xt=urn:btih:7CF65EA0D2A988FDE73FB2469C91DC3F84BC5345&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i29.fastpic.ru/big/2012/0204/a4/4aaace8b39486fcd41818f23a3323fa4.jpg"
