name,category,subcategory,torrentSize,torrentLink,coverImageUrl
"Кинугаса Сёго - Добро пожаловать в класс превосходства 1 [Марк Макаров, Jennessy, CHanck, (ЛИ), 2021, 80 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","213.4 MB","magnet:?xt=urn:btih:F53E85C496DD9ADCD18D5FA7224DB2A38BDCE079&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2021/0614/04/9e9d59c68cdb583a91eedb5ed31a2904.jpg"
"Хироро - Вероятность убить жену втайне от всех / Tsuma wo Koroshite mo Barenai Kakuritsu [Anri, (ЛИ), 2019, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","26.7 MB","magnet:?xt=urn:btih:2533540307256460B029DBA4011EC8C8578B9077&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i106.fastpic.ru/big/2019/0912/d1/1426f4366d14521cd4ba73f9084ecdd1.jpg"
"Сиден Кандзаки - Black Bullet / Черная пуля 1, Те, кто станут богами [Adrenalin28, (ЛИ), 2020, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","346.6 MB","magnet:?xt=urn:btih:2DD5479B977CAD1B0E6E93448912D1C1B0D37E30&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i112.fastpic.ru/big/2020/0819/e7/a6f6775260889b321cfec577639a0ae7.jpg"
"Шервинский Сергей - Ост-Индия [Терновский Евгений, 2012, 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","693.2 MB","magnet:?xt=urn:btih:EBA30B88E95C084A5A5E4EC9146B227A4A011089&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i48.fastpic.ru/big/2012/1113/d8/81e99547eb078ff5aa3511855c17ecd8.jpg"
"Fuse(Ли Фусе) - О моём перерождении в слизь 9, Вторжение Империи [radvin, (ЛИ), 2020, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","660.6 MB","magnet:?xt=urn:btih:92C2218795784153793ABFA2FF4BCD747DDD557C&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2020/0131/e3/d2a939a33481a752cb5d29bf78f74ce3.jpg"
"Кавахара Рэки - Sword Art Online - Книга 15: Алисизация - Вторжение [Adrenalin28, (ЛИ), 2015 г., 128 kbps]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","453.2 MB","magnet:?xt=urn:btih:E99BE6D87BE4933F3C5C57863E52B7597776945D&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i.imgur.com/lUgF1TE.jpg"
"Такимото Тацухико - Welcome to the NHK / Добро пожаловать в NHK [Adrenalin28, (ЛИ), 2015 г., 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","362.5 MB","magnet:?xt=urn:btih:7EBA52C11EDED730472E2C9B0B341605302C3169&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i75.fastpic.ru/big/2015/1217/28/b5acbd1d50b14fc929cfeeeb87bf6128.jpg"
"Inuzuka Junpei - Кафе из другого мира 1 [Otsuru, (ЛИ), 2020, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","270 MB","magnet:?xt=urn:btih:3884A1C6AEA0A5C86BD9D26C41C8D888327DB5FE&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2020/0331/40/2cf162a46e061416168593771b4ddc40.jpg"
"Fuse - О моём перерождении в слизь 10, Столкновение Дракона и Демона [radvin, (ЛИ), 2020, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","714.5 MB","magnet:?xt=urn:btih:F0DD9EA49CE185613397D98D49B5159F2EEB0C2E&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i112.fastpic.ru/big/2020/0528/33/628b2763f079be28941f9bf226262933.jpg"
"Fuse (Ли Фусэ) - О моём перерождении в слизь 8, Гамбит владыки демонов [radvin, (ЛИ), 2019, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","378.8 MB","magnet:?xt=urn:btih:973B23FFD05E45684D2FD8DA1A8AD094EBB54CB6&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i86.fastpic.ru/big/2019/1019/d0/b84c043b00cd581baa303723a7bfa1d0.png"
"Инузака Джумпей - Кафе из другого мира 2 [Otsuru, (ЛИ), 2020, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","218.6 MB","magnet:?xt=urn:btih:3CF7430395DBB87BB3D0314A8B063E745CB2B338&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i112.fastpic.ru/big/2020/0611/67/f9967caea98337f4b0e09e766787cc67.jpg"
"Такая Кагами - Легенда о легендарных героях 9, Идеальный и безупречный король [Adrenalin28, (ЛИ), 2020, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","136.4 MB","magnet:?xt=urn:btih:976594B5C6F6642C99270887E2BE1C08C9A30406&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2020/0227/0e/f024f4e58439b47ef22bfa37eb61730e.jpg"
"Такая Кагами - Легенда о легендарных героях 3, Жестокое пресечение мирного сна [Adrenalin28, (ЛИ), 2019, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","258.8 MB","magnet:?xt=urn:btih:D0C15BE260D69D243E330DBE3FBAC370BA9C3E2A&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2019/1226/53/fe16600e1d083e4e7d80f1ea95baf753.jpg"
"Такая Кагами - Легенда о легендарных героях 10, Король, сражающийся в одиночку [Adrenalin28, (ЛИ), 2020, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","219.9 MB","magnet:?xt=urn:btih:8FBC6CBF3848C12A9195DD12226012664EFB6D62&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2020/0306/66/cb6f1e578084bf96d04c70a29283e466.jpg"
"Такая Кагами - Легенда о легендарных героях 11, Превращение добродетельного короля [Adrenalin28, (ЛИ), 2020, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","204.3 MB","magnet:?xt=urn:btih:C33A87D7C7776F21B5159BE024102FF6E21EA360&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2020/0317/a6/5f3e18e7b4f709d900fed3bea41ad7a6.jpg"
"Такая Кагами - Великая легенда о легендарных героях 1, Большой побег неизвестно куда [Adrenalin28, (ЛИ), 2020, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","238 MB","magnet:?xt=urn:btih:5F046C53D9A80AC1591130C483794A337847E765&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2020/0324/13/3fcec90bb491ce74dd3ce80e483c9113.jpg"
"Вань Лина – История китайских праздников [Рыжков Сергей, 2019, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","199.4 MB","magnet:?xt=urn:btih:3A898873DEA4AA959D6EE95F7F7B81340B3D6630&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i2.imageban.ru/out/2020/09/21/d95153e8597f5842b540769294bae573.jpg"
"Такая Кагами - Великая легенда о легендарных героях 6, Альфа, падшая на поле битвы [Adrenalin28, (ЛИ), 2020, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","267.3 MB","magnet:?xt=urn:btih:1966F1F8631375F2FDDC4E2E3BB15439D21B94C4&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2020/0430/a1/d8c0810190f9954cabb87a99bd7ff0a1.jpg"
"Такая Кагами - Великая легенда о легендарных героях 10, Герой и Демон [Adrenalin28, (ЛИ), 2020, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","123.7 MB","magnet:?xt=urn:btih:64E6CE9B840A108350FFFDA6E2922BF01176B74D&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i112.fastpic.ru/big/2020/0526/7e/28d0864a9b1555a251b2390db07eda7e.jpg"
"Микагэ Касуга - Амбиции Оды Нобуны 2 [Adrenalin28, (ЛИ), 2021, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","354.3 MB","magnet:?xt=urn:btih:F07BC3FA4E765DAB3E971F4F1E4173E402D846CC&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.org/big/2021/0810/8d/7fde550d385a6465b4c4052e4c8ddd8d.jpg"
"Такая Кагами - Легенда о легендарных героях 2, Судьбоносная гонка на трёх ногах [Adrenalin28, (ЛИ), 2019, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","246.1 MB","magnet:?xt=urn:btih:088CCF9243E95A404B7BB8816597B79DFD8D3C0D&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2019/1224/f4/d006ac63b8fc8678f928217ad83d3cf4.jpg"
"Хироюки Мориока - Banner of the stars / Звездный флаг 2, То, что необходимо защищать [Adrenalin28, (ЛИ), 2017, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","390.4 MB","magnet:?xt=urn:btih:A6EC2A6CADB576F907624482F2229B4ACE0C0F76&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i91.fastpic.ru/big/2017/0916/99/19edf170a8319b6bb034e1a8f241a899.jpg"
"Метео Хошизора - Fire Girl / Огненная девушка 2, Волшебница Ложной планеты 2 [Adrenalin28, (ЛИ), 2021, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","268.9 MB","magnet:?xt=urn:btih:28205CE0FC8074D2D29AE75628BBA39B4DF601C4&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2021/0330/a2/1a131711f62c2df29937db139ce16ca2.jpg"
"Нисио Исин - Тетрадь Смерти, Другая тетрадь [Zodik, (ЛИ), 2017, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","285.4 MB","magnet:?xt=urn:btih:D56B2AB913BF47F9000071937CBD416E087E2F42&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i91.fastpic.ru/big/2017/0322/a5/928fbc6690bcad76ffb5c1d3a45e0fa5.jpg"
"В.М. Молотов, Г.М. Маленков и др. - Советская история в речах и аудидокументах (часть №3) [В.М. Молотов, Г.М. Маленков и др., 2010 г., 64-194 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","35.4 MB","magnet:?xt=urn:btih:09D136D0246BE90F132543F77ACF4A59DC9C4D70&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://s018.radikal.ru/i521/1201/92/1a001468a3ec.jpg"
"Евгений Салиас - Француз [Галина Самойлова, 2005, 64 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","131.7 MB","magnet:?xt=urn:btih:84590B34CC6CDC2347F1BE1DBBD240D1AD339FA6&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/41/d223fa780a297346100b78268954a941.jpg"
"Ивлиев Павел «Троянский лабиринт» [Адмирал (ЛИ), 2013 г., 32kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","116.2 MB","magnet:?xt=urn:btih:6F073AE4BD95E7EABE80ABC4B35A0E03CAD54471&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i54.fastpic.ru/big/2013/0113/67/ec5525b70d478f4bd763e79f561ceb67.jpg"
"Валерий Есенков - Ярослав Мудрый : Князь Ростовский, Новгородский и Киевский [Ильчук Сергей (Vresnit) & Булычев Сергей (Kshatriy), 2010 г., 160, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","470.8 MB","magnet:?xt=urn:btih:02831B3BDBA0F0F6916EF89B5E81DF48BA4894DC&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i10.fastpic.ru/big/2010/1009/62/ef09246866f5cb1d489f4e7c40035762.jpg"
"Максимов Анатолий - Губернатор Сибири [Москалёва Ольга, 2011, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","979.3 MB","magnet:?xt=urn:btih:367DF87F9479EEE489B0EB91853FFE3B4AC7F7A1&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://s018.radikal.ru/i518/1201/25/48f524444f69.jpg"
"Лигачёв Егор – Загадка Горбачёва [Леонов Андрей, 2019, 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","659.6 MB","magnet:?xt=urn:btih:38A050B76CE22698021C3F9051743B12AA8FF93E&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i6.imageban.ru/out/2019/04/21/c02c27e6fe4f1b8980bd18aef0c26455.jpg"
"Соловьев М. - У Дона великого [В.Сушков, 2006, 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","550 MB","magnet:?xt=urn:btih:089A759E0FD119F660F6162CCE5F06A58DF13451&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://s46.radikal.ru/i113/0909/6e/490c96952864.jpg"
"Прево Антуан Франсуа (Аббат Прево) - История одной гречанки [Воробьева Ирина, 2009, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","772.1 MB","magnet:?xt=urn:btih:D29973592C98F3790C545A051438382A93E07943&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://s60.radikal.ru/i168/0911/fb/e388b394bcb1.jpg"
"Фролов Вадим, Фролова Евгения - Вечная Кара [Заборовский Юрий, 2014 г.,128 kbps, 44 kHz, Mono, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","455.5 MB","magnet:?xt=urn:btih:9552C122DD6C6EE7764CD6A89F41E1B3110C39FF&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i61.fastpic.ru/big/2014/0611/8c/1ea4c419f7ff4d10214710b1a4c43a8c.jpg"
"Ренан Эрнест - Жизнь Иисуса [Олег Федоров, 128 кбит/с, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","599.7 MB","magnet:?xt=urn:btih:A7DEB7873DB3AA79C6696AE0205A3051C83191DD&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://download.akniga.ru/Pics/P12_4014.jpg"
"Радзинский Эдвард - Триллер в век мушкетеров. Железная Маска [Юрий Лазарев, 2014 г., 48 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","252.8 MB","magnet:?xt=urn:btih:7F5A9FA7E71825463B84507C2591241861900D53&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i65.fastpic.ru/big/2014/0710/c4/2c7f06665cafbf5474b8c72d729ef6c4.jpg"
"Кондратьев Вячеслав - Дорога в Бородухино [Валерий Стельмащук, (ЛИ) 2014 г., 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","164.7 MB","magnet:?xt=urn:btih:BCCB7851DAB162DA5CCB722EB6EAA37C3E6B7CB4&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i66.fastpic.ru/big/2014/1224/90/9d59ee0a88739bc5146a60c0c2ec8390.jpg"
"Николай Костомаров - ""Русская история в жизнеописаниях ее главнейших деятелей"". Том 6 [Илья Бобылев, 2006, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","1.2 GB","magnet:?xt=urn:btih:73C58907E729E6C83BBB5940C54C41CA4C9D3FFC&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i2.fastpic.ru/big/2010/0321/6d/e67575e4ad06b28a10c9a33cc77fbd6d.jpg"
"Романова Татьяна - Гроза двенадцатого года. Звезда Парижа. Книга 2 [Виктория Наклескина, 2013 г., 112 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","524.3 MB","magnet:?xt=urn:btih:DCBC9D3934245515F27291531D71C84890939576&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i46.fastpic.ru/big/2013/0718/cb/b903d2eb6f87ef16dbe65e10721595cb.jpg"
"Николай Северин - ЗВЕЗДА ЦЕСАРЕВНЫ. АВАНТЮРИСТЫ - CD2 [Герасимов В., 2005, 96 кбит/с, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","571.5 MB","magnet:?xt=urn:btih:A7870B89B217366BC41A74974136AF32676121E7&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://www.mp3slovo.com/cover/2414.jpg"
"Немировский Александр - Пурпур и яд [Леханов Юрий, 2019, 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","485.7 MB","magnet:?xt=urn:btih:40DBF8FF03BFA1A78F68D0942BBFDED68B973390&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://d.radikal.ru/d30/1912/15/3b5dac9dc347.jpg"
"Белянкин Евгений - Тайная свадьба императора [Герасимов Вячеслав, 2012, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","1.04 GB","magnet:?xt=urn:btih:30367E874CF79ABB86D9EBEA3F9E552B66F86723&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://s018.radikal.ru/i522/1708/30/8152aada31c2.jpg"
"Тоболкин Зот - Грустный шут [Литвинова Наталия, 2015 г., 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","702 MB","magnet:?xt=urn:btih:8FEC9A0C0E0254F58A8C2BB625AD530F0A3374B0&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://s14.radikal.ru/i187/1504/db/6848badff1fa.jpg"
"Николай Северин - ЗВЕЗДА ЦЕСАРЕВНЫ. АВАНТЮРИСТЫ - CD1 [Герасимов В., 2005, 96 кбит/с, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","660.5 MB","magnet:?xt=urn:btih:951E730AC03013BFFED37A043DA18FFDA8AA1088&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://www.mp3slovo.com/cover/2414.jpg"
"Наталья Шатрова - Спаси меня, мой талисман! [Наталья Грачева, 2009, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","559.6 MB","magnet:?xt=urn:btih:C60EF71F8B6EE5B00B91C72D14FB01481367DA0D&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i1.fastpic.ru/big/2010/0101/99/ab72c51b663b0429996ae13bcc123b99.jpg"
"Мариан Брандыс - Мария Валевская [Николай Козий, 2010, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","540.5 MB","magnet:?xt=urn:btih:0735CB2895F5B1EBF0175ADF294D10EBF689DC2E&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i8.fastpic.ru/big/2010/0729/4c/225c28974543fb2c00829764670a0f4c.jpg"
"Дружинин Владимир - Именем Ея Величества [Лебедева Валерия, 2013 г., 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","462.4 MB","magnet:?xt=urn:btih:28AF310D9AE68469098E06BD1F14A811C0D203EA&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i57.fastpic.ru/big/2014/0303/d7/f4d97f8efc97f12d6d71bef4654b89d7.jpg"
"Брукнер Карл - Золотой фараон [Ненарокомова Татьяна, 2013, 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","419 MB","magnet:?xt=urn:btih:2A0E8FCBDF16EF367000093051C1FCB2AEF7E33E&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i53.fastpic.ru/big/2013/0321/c0/e8574a9210567455d9b38f3b161045c0.jpg"
"Жан де-ла-Гир - Увлечения королевы [Мурашко Игорь, 2009, 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","167.3 MB","magnet:?xt=urn:btih:DD6CA9B3B5148181C30DD97B8988E4ECFA0BC29A&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://s41.radikal.ru/i094/0909/0a/733cd41ee773.jpg"
"Алексеева Адель - Кольцо графини Шереметевой 01. Фельдмаршал и царь [Иванова Маргарита, 2013 г., 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","229.9 MB","magnet:?xt=urn:btih:167482DD3416C2055482918420492B32CA016216&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i64.fastpic.ru/big/2015/0109/5a/e895c2fa3b4327751f580bdffc98e65a.jpg"
"Рогач Андрей – 21 стакан. Истории Йогеша, записанные Анро [Креминский Дмитрий, 2014, 320 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","232.3 MB","magnet:?xt=urn:btih:846FF415330A0A9AC0CA8F1FEF2FE0D59EB628B8&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://b.radikal.ru/b25/1910/4a/49e5a85ad381.jpg"
"Алексеева Адель - Кольцо графини Шереметевой 02. Кольцо графини Шереметевой [Иванова Маргарита, 2013 г., 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","418 MB","magnet:?xt=urn:btih:4F2E6088CA91F6475FCC6CE0CB18D087028D7535&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i66.fastpic.ru/big/2015/0109/4d/4a463ea839bc101694c602f094a0274d.jpg"
"Алексеева Адель - Кольцо графини Шереметевой 03. Шесть портретов на фоне времени [Иванова Маргарита, 2013 г., 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","136.9 MB","magnet:?xt=urn:btih:F864D465C8BD58B99AA4CE02D0435DAF7BF37D62&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i64.fastpic.ru/big/2015/0109/bb/2524da6ffa6a37e41ebbf6a0d189c7bb.jpg"
"Антропов Роман - Герцогиня и ""конюх"" [Олег Федоров, 2008, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","508.3 MB","magnet:?xt=urn:btih:1A908FBEAC1159414E5E24D44D32CC87DE393701&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/ca/a7be3e761a46f326bf6b820949932fca.jpg"
"Вадим Бурлак - Хранители древних тайн [Вадим Бурлак, 2005, 32 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","74.4 MB","magnet:?xt=urn:btih:B5ED9578AB7275E1F80763F938F22CE070A8A9B6&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i8.fastpic.ru/big/2010/0728/13/f26268ba406f82840a1560de4d871913.jpg"
"Феликс Дан - Схватка за Рим [Герасимов Вячеслав, 2008, 64 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","485.1 MB","magnet:?xt=urn:btih:33A6E1C08AF18B3C8F15F913C6580CCAA1AEFD8D&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i030.radikal.ru/0909/ba/ce158b98a7e3.jpg"
"Гумилёв Лев - Конец и вновь начало [Прудовский Илья, 2015 г., 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","994 MB","magnet:?xt=urn:btih:312C76FDFE6317988983575CB5A2DAE9602B8E89&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://s019.radikal.ru/i602/1604/1f/b4e611fa1c2b.jpg"
"Барышников Александр - Клад Соловья-Разбойника [Калибина Людмила, (ЛИ), 2020, 56 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","514.9 MB","magnet:?xt=urn:btih:3946DC9761DDDB2D4A9362B5195306D2A6ABA5B5&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://b.radikal.ru/b35/2006/df/9eb3a1f35355.jpg"
"Гумилёв Лев - «Струна истории. Лекции по этнологии. Выпуск 2» [Некрасов Денис, Максимов Вадим, Грачева Наталья, 2008, 160 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","640 MB","magnet:?xt=urn:btih:05B35A1646B5ED72E6FC17C12CB09A8475E507CF&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://s010.radikal.ru/i312/1705/6f/92a16360b283.jpg"
"Ключевский Василий - Курс русской истории [Герасимов Вячеслав, 2003, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","5.51 GB","magnet:?xt=urn:btih:EDD721BA697C030DA9DB45FFB41251D6C1EC9DBE&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0220/95/e54e13278a44e2d4e5dc83cf48568b95.jpg"
"Харрис Джонатан - Византия: история исчезнувшей империи [Комиссаров Алексей, 2022, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","646.2 MB","magnet:?xt=urn:btih:EAE0918033BAB330175F3E713965AE3B4606BD38&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0405/1e/d4dbc85fc8aea12ab2cc16fe6ce94a1e.jpg"
"Александр Архангельский - Александр I [Александр Архангельский, 2008, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","625.9 MB","magnet:?xt=urn:btih:3DA6395960E222321BFF2D540863A899FBE8A149&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i30.fastpic.ru/big/2012/0204/88/ac5edba98d47b91764a6a07128617488.jpg"
