name,category,subcategory,category,subcategory,torrentSize,torrentLink,coverImageUrl
"Бхагаван Шри Рамана Махарши - Шри Рамана Гита [2014, 256 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","211.6&nbsp;MB","magnet:?xt=urn:btih:55E8C6ADB11E5FD8A3B96238CC5E62B70FC39294&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i.imgur.com/UuUso8o.jpg"
"Ролдугина Софья - Кофейные истории: 1 - Кофе с перцем и солью, 2 - Кофе для истинной леди [Ведьма, (ЛИ), 2015 г., 128 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","540&nbsp;MB","magnet:?xt=urn:btih:0304463898872F3048E066A944F3D14BE2C7D6FD&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i63.fastpic.ru/big/2015/0115/4d/a5f728ab4054a9a956aac43f4869294d.jpg"
"Песнь о Нибелунгах - окончание [Светлана Шейлина, 2004, 160 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","309.3&nbsp;MB","magnet:?xt=urn:btih:0FA0691CC0C5E9065639784FBC304278FB837632&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://lib.aldebaran.ru/books/staronemeckii_yepos_/staronemeckii_yepos__pesn_o_nibelungah/cover.jpg"
"Стеценко Олег - Как не пить [неизвестен, 192 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","161.7&nbsp;MB","magnet:?xt=urn:btih:C5FBF8ECBC43B87C1E5BE0C757C33139C3D357C0&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://alku.ru/images/book/stecenko-kak-ne-pit.png"
"Цормудян Сурен - Последняя тщетность ( 1-10гл из ?? ) [Андрей Кравец, 2016 г., 128 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","491.6&nbsp;MB","magnet:?xt=urn:btih:B11AEB9BFBE3D7C5C0DAAFCF111AC06F5B9446C0&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i67.fastpic.ru/big/2014/0726/89/9fbaaf196252774a9f7c5158f0182a89.jpg"
"Кириллина Елена, Кабаргина Маргарита - Мистическая Москва. Аудиогид [Броцкая Леонтина, 2008, 192 kbps, MP3]","Прочая литература","[Аудио] Разное","Прочая литература","[Аудио] Разное","419.7&nbsp;MB","magnet:?xt=urn:btih:085F2A54547401722A7318D4B180245AD2BC4E10&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i.ibb.co/CB4YZRB/cover.jpg"
"Тихонов Сергей - Тайна Зелёного слоника [Николай Кобзев (ЛИ), 2016 г., 128 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","238.7&nbsp;MB","magnet:?xt=urn:btih:470498EB36EE4A733BCF883341DA9A5FA149E2B2&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i83.fastpic.ru/big/2016/0915/a3/c1df1b39b57211135956c3d9817d93a3.jpg"
"Дахигг Чарлз - Власть привычки. Почему мы живем и работаем именно так, а не иначе [Игорь Князев, 2017, 96 kbps, MP3]","Прочая литература","[Аудио] Разное","Прочая литература","[Аудио] Разное","441.4&nbsp;MB","magnet:?xt=urn:btih:4EC01A65D332DFA54AF0A038E9E23B7DDAEDBC97&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://cv7.litres.ru/pub/c/audiokniga/cover_415/23333174-charlz-dahigg-vlast-privychki-pochemu-my-zhivem-i-rabotaem-imenno-23333174.jpg"
"Баричев С - Аудиогид КИТАЙ-ГОРОД [В. Коняхин, 2010 г., 128, MP3]","Прочая литература","[Аудио] Разное","Прочая литература","[Аудио] Разное","204.7&nbsp;MB","magnet:?xt=urn:btih:BA07AE220313562E72BB021B9436C76BA2AC1DCB&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://www.bestseller.ru/audiogid/Images/oblozhki/kitay_b.jpg"
"Ломброзо Чезаре - Гениальность и помешательство [Амир Шакиров, 2021, 128 kbps, MP3]","Прочая литература","[Аудио] Разное","Прочая литература","[Аудио] Разное","239.1&nbsp;MB","magnet:?xt=urn:btih:E758140B7BA1125C5C2840774EEF157B28A67012&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2021/1217/16/b85da8291047e53014416642f84a4a16.jpg"
"Стивен Кинг - Как писать книги [Лариса Ротных, 2009, 128 kbps]","Прочая литература","[Аудио] Разное","Прочая литература","[Аудио] Разное","452.6&nbsp;MB","magnet:?xt=urn:btih:65EE8D3856C282A1C68F657F0BBFD1B1B336DE36&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://img508.imageshack.us/img508/8328/1000073305.jpg"
"Сунь Цзы - Искусство войны [Суслов Максим, 2021, 56 kbps, MP3]","Прочая литература","[Аудио] Разное","Прочая литература","[Аудио] Разное","34.4&nbsp;MB","magnet:?xt=urn:btih:1D193E28CFB154AF496FC01BE266CE0214D15E64&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.org/big/2021/0904/0f/bb9ed08802b16ffcd5b8c29c7ebc500f.jpg"
"Прилепин Захар - Истории из лёгкой и мгновенной жизни [Литвинов Иван, 2019, 128 kbps, MP3]","Прочая литература","[Аудио] Разное","Прочая литература","[Аудио] Разное","421&nbsp;MB","magnet:?xt=urn:btih:7A3E1595BDD2CC04AFEEFA6AAF48279A0D0D0AB2&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2020/0105/8f/f89d139106c9c2e4dba7fdc02840cb8f.jpg"
"Тарасов Владимир - Прагматическая логика [Алексей Ильин, 2020, 64 kbps, MP3]","Прочая литература","[Аудио] Разное","Прочая литература","[Аудио] Разное","83.6&nbsp;MB","magnet:?xt=urn:btih:EC8E963503159858CDD7B934656D28053A6BC23F&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2020/0411/80/cf39693150157cfc5297c10a43ceb080.jpg"
"Виктор Пелевин. Чак Паланик - Пелевин. &quot;Бубен верхнего мира&quot;. Чак Паланик. &quot;Кишки&quot; (Аудиокниги) (Доктор Алешин) [Доктор Алешин, 2008, 128 kbps]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","24.4&nbsp;MB","magnet:?xt=urn:btih:25DCB863EF71C80ABFCEA4FFA1AD1FF94065EDD6&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet"
"Акунин Борис - Русский в Англии. Самоучитель по беллетристике [Борис Акунин, Александр Клюквин, Татьяна Бондаренко, 2021, 128 kbps, MP3]","Прочая литература","[Аудио] Разное","Прочая литература","[Аудио] Разное","515.4&nbsp;MB","magnet:?xt=urn:btih:E46286DEFC0C90FC6EFF27FEA6A6E5B583D257F5&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2021/1028/00/ad002a85c841ce37e9600c46c98b8800.jpg"
"Чу Чин-Нинг - Каменное Лицо, Чёрное Сердце. Азиатская философия побед без поражений [Кирилл Фёдоров, 2021, 128 kbps, MP3]","Прочая литература","[Аудио] Разное","Прочая литература","[Аудио] Разное","659.7&nbsp;MB","magnet:?xt=urn:btih:6361EEC1C00CF613F8F219E1B1430A0E4204D970&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://images.vfl.ru/ii/1624951884/9b896779/34985092.jpg"
"Трейси Брайан - Мастер времени [Мужицкий Алексей, 2017, 64 kbps, MP3]","Прочая литература","[Аудио] Разное","Прочая литература","[Аудио] Разное","102.5&nbsp;MB","magnet:?xt=urn:btih:F9C96C52EC6E5C12208CAB22E417E9E41C1D057C&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2020/0408/2f/7b671513d5afad31964edd31fdffb62f.jpg"
"Лукины Евгений и Любовь - В стране восходящего солнца (рассказы) [Юрий Заборовский, 2002, 160 kbps]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","535.1&nbsp;MB","magnet:?xt=urn:btih:7D2F9742D7BCC85CEFF5B812159D81490D87B6DA&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://s004.radikal.ru/i205/1003/8e/6b52c8a36f75.jpg"
"Шталь Стефани - Ребенок в тебе должен обрести дом. Вернуться в детство, чтобы исправить взрослые ошибки [Воробьева Ирина, 2019, 56 kbps, MP3]","Прочая литература","[Аудио] Разное","Прочая литература","[Аудио] Разное","201.3&nbsp;MB","magnet:?xt=urn:btih:DCEF2DC6C69B55D98A1726A86CD5646483385B06&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2020/0331/f5/c754576006e58e2b55b940995e7a71f5.jpg"
"Краснова Наталья - 1000 и 1 ночь без секса. Черная книга. Чем занималась я, пока вы занимались сексом [Наталья Краснова, 2019, 128 kbps, MP3]","Прочая литература","[Аудио] Разное","Прочая литература","[Аудио] Разное","360&nbsp;MB","magnet:?xt=urn:btih:C1ACFDE026A4EF4EF41B60FD2DC3CCA230A170DC&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2019/1207/a7/e5484aea2ed71add72d0cfc0f4fcd2a7.jpg"
"Правила оформления раздач в разделе Аудиокниги в lossless-форматах от 26.11.2011","Прочая литература","[Аудио] lossless-аудиокниги","Прочая литература","[Аудио] lossless-аудиокниги"
"[Поэзия] Вера Полозкова + band - Знак не/равенства (2 CD) - 2012, FLAC (image+.cue), lossless","Прочая литература","[Аудио] lossless-аудиокниги","Прочая литература","[Аудио] lossless-аудиокниги","678.1&nbsp;MB","magnet:?xt=urn:btih:8571790A6A61B8644A4DC6D6812CE28CE87D6C9A&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i57.fastpic.ru/big/2014/0210/d5/02d3ac1c4457340e393cfa3cec3077d5.jpg"
"Пушкин Александр - Драматические произведения [Владимир Самойлов, 2003 г., 160 kbps, MP3]","Художественная литература","[Аудио] Поэзия","Художественная литература","[Аудио] Поэзия","390.4&nbsp;MB","magnet:?xt=urn:btih:B4FDAC79FA1BEB81615AC3BC42EBE3178D9F60AF&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://s020.radikal.ru/i708/1503/c6/1109229deb2b.jpg"
"[Детский аудиоспектакль] Толстой Алексей: Буратино [«RMG Records»] [«Мелодия»] (Полная и сокращённая версии. Два издания: 1996 и 2008 г.) [Николай Литвинов, 1949, lossless]","Прочая литература","[Аудио] lossless-аудиокниги","Прочая литература","[Аудио] lossless-аудиокниги","723.9&nbsp;MB","magnet:?xt=urn:btih:CCBEF7B145D16CE5924DCAFCF344E28A40EE6469&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://c.radikal.ru/c02/1912/6b/9ff8c898d4a0.jpg"
"[Детский аудиоспектакль] Толстой Алексей - Невероятные приключения Буратино (Три издания) [«Aprelevka Sound Production», «Extraphone»] [Сергей Цейц, Ирина Потоцкая, Николай Гринько, Анатолий Папанов, 1978 / 1995, 1996, 1998, lossless]","Прочая литература","[Аудио] lossless-аудиокниги","Прочая литература","[Аудио] lossless-аудиокниги","430.9&nbsp;MB","magnet:?xt=urn:btih:AF13D40C02F211CB278B94970627CCBE7A98FD36&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://b.radikal.ru/b29/1805/88/187f255f2518.jpg"
"А. А. Фет, Ф. И. Тютчев - Стихотворения [Юрий Григорьев, Василий Куприянов, 2006, 192 kbps]","Художественная литература","[Аудио] Поэзия","Художественная литература","[Аудио] Поэзия","685.2&nbsp;MB","magnet:?xt=urn:btih:ED61932434B692E10D5B85D52308DBDB4B629C35&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/c0/465beb5bed3b3e098c9c49150e01ffc0.jpg"
"Носов Николай - Приключения Незнайки 3, Незнайка на Луне [Алла Човжик, 2020, 128 kbps, MP3]","Художественная литература","[Аудио] Детская литература","Художественная литература","[Аудио] Детская литература","763.2&nbsp;MB","magnet:?xt=urn:btih:3CCA34652FE2A08BA1A4B0F2FAFA6FA55A6F3871&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2020/0207/70/790a5d7697d06a0056ddfe214d5b8b70.jpg"
"Уотс Алан - Книга о табу на знание о том, кто ты [Пётр Маркин, 2020, 128 kbps, MP3]","Религии","[Аудио] Другие традиционные религии","Религии","[Аудио] Другие традиционные религии","405.3&nbsp;MB","magnet:?xt=urn:btih:C7C3618B7949F3713C17BE9992F39B35BAD6235E&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://b.radikal.ru/b16/2104/5d/24b076a59fef.jpg"
"Моэм, Шоу, Милн, Блох, Хемингуэй, Янг, Аверченко, Квин, Цвейг, Паланик – Сборник рассказов «О любви и её последствиях» Часть 2 [Михаил Прокопов, (ЛИ), 2021, 192 kbps, MP3]","Художественная литература","[Аудио] Зарубежная литература","Художественная литература","[Аудио] Зарубежная литература","548.9&nbsp;MB","magnet:?xt=urn:btih:E284ECCF9B303C4995F8C50BA6E865A380381025&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i1.imageban.ru/out/2021/04/03/e7b04c4258a2cbae784fff63a7856d75.jpg"
"Ананда - Сигаловада сутта. Кодекс дисциплины для мирянина. [Косарев Роман, (ЛИ), 2012 г., 128 kbps, MP3]","Религии","[Аудио] Другие традиционные религии","Религии","[Аудио] Другие традиционные религии","22.2&nbsp;MB","magnet:?xt=urn:btih:B9100CEFF509BF81C10FBBB9B3497A01D05D8F47&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i62.fastpic.ru/big/2014/0520/21/cb07efa7b3a116a6f9e16ba3f9e09921.jpg"
"Рушди Салман - Клоун Шалимар [Игорь Князев, 2021, 128 kbps, MP3]","Художественная литература","[Аудио] Зарубежная литература","Художественная литература","[Аудио] Зарубежная литература","1.13&nbsp;GB","magnet:?xt=urn:btih:DCEB488AC13651871433F13D480D923BBC201390&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.ru/big/2021/0706/91/97de7ee59e607d6632b41f264ac60091.jpg"
"Даймонд Джаред Мэйсон - Ружья, микробы и сталь История человеческих сообществ [Валерий Смекалов, 2017, 128 kbps, MP3]","Прочая литература","[Аудио] Учебная и научно-популярная литература","Прочая литература","[Аудио] Учебная и научно-популярная литература","811&nbsp;MB","magnet:?xt=urn:btih:84EB1ABC433B2DF0152EE39DAF2DF6C9C11DC1CF&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://cv5.litres.ru/static/bookimages/28/43/29/28432956.bin.dir/28432956.cover_330.jpg"
"Далай-лама XIV, Тубтен Чодрон - Буддизм. Один учитель, много традиций [Лобсанг Тенпа, 2019, 56 kbps, MP3]","Религии","[Аудио] Другие традиционные религии","Религии","[Аудио] Другие традиционные религии","303&nbsp;MB","magnet:?xt=urn:btih:EA88C12DF4DEE64CC341140AC769E5B4B734A057&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i90.fastpic.ru/big/2019/1008/40/fef1a6bcbc797b820632cf05f1f37e40.jpg"
"Уилбер Кен - Интегральная медитация [Пётр Маркин, 2021, 128 kbps, MP3]","Религии","[Аудио] Другие традиционные религии","Религии","[Аудио] Другие традиционные религии","923.8&nbsp;MB","magnet:?xt=urn:btih:BA6324F5615CB8D71E978B6D35445283936B11F3&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://d.radikal.ru/d37/2105/6d/f70fbb39e5c4.jpg"
"Чодраг Кхенпо Ринпоче - Жизнеописание Наропы. [Роман Косарев, (ЛИ), 2015 г., 192 kbps, MP3]","Религии","[Аудио] Другие традиционные религии","Религии","[Аудио] Другие традиционные религии","57.2&nbsp;MB","magnet:?xt=urn:btih:DB4A8310B1E11193C3FDD3D3831803C11832BD93&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i69.fastpic.ru/big/2015/1001/cf/4d0a9a781f48ff7ea93aed163410c0cf.jpg"
"Сказки тысячи и одной ночи. Ночи 1-50 [Александр Клюквин, 2022, 128 kbps, MP3]","Художественная литература","[Аудио] Зарубежная литература","Художественная литература","[Аудио] Зарубежная литература","845.2&nbsp;MB","magnet:?xt=urn:btih:892BF6A869E5835721178AFB6DADB1C76A5B7A40&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0111/2c/8e5180d0575e0cd08760af98e257ff2c.jpg"
"Лама Чонам, Сангье Кхандро - Жизни и освобождение принцессы Мандаравы, индийской супруги Гуру Падмасамбхавы [Наталья Ильяшенко, (ЛИ), 2020, 320 kbps, MP3]","Религии","[Аудио] Другие традиционные религии","Религии","[Аудио] Другие традиционные религии","1.11&nbsp;GB","magnet:?xt=urn:btih:4D96AD1ECA20DC4F7BBA5D08DFB304957AA732F3&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2020/1228/9f/e403d19b942d479152b745116094229f.jpg"
"Сборник - Классика зарубежного рассказа 06, [Клюквин Александр; Борзунов Алексей; Чонишвили Сергей; Бордуков Александр, 2012, 64 kbps, MP3]","Художественная литература","[Аудио] Зарубежная литература","Художественная литература","[Аудио] Зарубежная литература","220.6&nbsp;MB","magnet:?xt=urn:btih:3FAFBC1D6A364FA26B26139BAACEAC9AF4340864&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.ru/big/2021/0706/25/2a74fe34537b33a7a8a545e8eb874225.jpg"
"Бубновский Сергей - Код здоровья сердца и сосудов [Росляков Михаил, 2017, 96 kbps, MP3]","Прочая литература","[Аудио] Учебная и научно-популярная литература","Прочая литература","[Аудио] Учебная и научно-популярная литература","531&nbsp;MB","magnet:?xt=urn:btih:5B0D53E452DDA814CCB48CD628429AC01CEDD287&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i013.radikal.ru/1702/86/1ab3a5ecf68c.jpg"
"(Дхарма) Учение Его Святейшества Далай-Ламы в Блумингтоне (США). Сутра Сердца. [Е.С. Далай-Лама XIV, 2010, 128 kbps]","Религии","[Аудио] Другие традиционные религии","Религии","[Аудио] Другие традиционные религии","410.4&nbsp;MB","magnet:?xt=urn:btih:08E70EB240548FE64D35E1479B5A93D5FE139EFF&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://www.arps.org/hs/clubs/tibetan/Images/DalaiLama1.jpg"
"Намкай Норбу Ринпоче. Дзогчен - состояние самосовершенства [Добрый человек, 2015 г., 64 kbps, MP3]","Религии","[Аудио] Другие традиционные религии","Религии","[Аудио] Другие традиционные религии","42.2&nbsp;MB","magnet:?xt=urn:btih:B860392FF4E5283033BBFEC6AF3835A4C1709622&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://forum.arimoya.info/userdata/sonya/Namkai-Norbu-Rinpoche.jpg"
"Бардо Тодол-Тибетская Книга Мертвых [2008, 96 Кбит/с]","Религии","[Аудио] Другие традиционные религии","Религии","[Аудио] Другие традиционные религии","69.4&nbsp;MB","magnet:?xt=urn:btih:5F05B10D013CE6D4EA940BCE4BC46B17DCBDAC12&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i2.fastpic.ru/big/2010/0321/77/ad5d72fcb7e39d05b35332c1c1a50477.jpg"
"Цанг Ньона Херука - Марпа и история Карма Кагью. Жизнеописание Марпы-переводчика. [Роман Косарев, (ЛИ), 2015 г., 128 kbps, MP3]","Религии","[Аудио] Другие традиционные религии","Религии","[Аудио] Другие традиционные религии","478.2&nbsp;MB","magnet:?xt=urn:btih:6B8C4D6B854A1AAF070C2489EC6695236F49A636&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i70.fastpic.ru/big/2015/0909/6c/9f073ab94e5076273f47d1343bf6316c.jpg"
"Б.Р. Шридхар Махарадж - Океан Нектара [Перевод на русский: Б.Ч. Бхарати Свами. Текст читает заслуженный артист РФ, Сергей Русскин (Сундар Дути), 2012 г., 320, MP3]","Религии","[Аудио] Другие традиционные религии","Религии","[Аудио] Другие традиционные религии","198.5&nbsp;MB","magnet:?xt=urn:btih:BC5C511EAEBEBEBA800E40E95F2B75C2C81FF0A5&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i37.fastpic.ru/big/2012/0524/10/05e7189818811ca480e8ac08d097d710.jpg"
"Батракова Наталья - Территория души. Книга 02 [Ненарокомова Татьяна, 2014 г., 96 kbps, MP3]","Художественная литература","[Аудио] Зарубежная литература","Художественная литература","[Аудио] Зарубежная литература","891.9&nbsp;MB","magnet:?xt=urn:btih:B3E4A9A28A402BD0DF0DE851D5E9BDE11B98F44E&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i64.fastpic.ru/big/2015/0110/54/e34110004afc4168780f222961212b54.jpg"
"Гессе Герман - Степной волк [Владимир Самойлов, 2006, 128 kbps, MP3]","Художественная литература","[Аудио] Зарубежная литература","Художественная литература","[Аудио] Зарубежная литература","505.7&nbsp;MB","magnet:?xt=urn:btih:7334A3FE425FB264B718E837AC2E4EDC27423CBF&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0502/0e/fa88df8f2b2a00360907fb422c8a500e.webp"
"Гюго Виктор - Отверженные [Голицын Владимир, 2021, 64 kbps, MP3]","Художественная литература","[Аудио] Зарубежная литература","Художественная литература","[Аудио] Зарубежная литература","1.6&nbsp;GB","magnet:?xt=urn:btih:D198570AEEC706792E75FB3C1A694C29EC1C1406&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://b.radikal.ru/b17/2105/f9/e28003a74316.jpg"
"Садхгуру Садхгуру - Откровенные беседы с Садхгуру. О любви, предназначении и судьбе [Александр Шаронов, Марина Никитина, 2019, 56 kbps, MP3]","Религии","[Аудио] Другие традиционные религии","Религии","[Аудио] Другие традиционные религии","201.2&nbsp;MB","magnet:?xt=urn:btih:23F49C2C9096DD00EC72B27BFCFBAC4FA2E9211F&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i106.fastpic.ru/big/2019/1008/80/e16c44ba583984ff75dcac7f5ad2eb80.jpg"
"Хемингуэй Эрнест - По ком звонит колокол [Вениамин Смехов, 2007, 156 кбит/с]","Художественная литература","[Аудио] Зарубежная литература","Художественная литература","[Аудио] Зарубежная литература","1.23&nbsp;GB","magnet:?xt=urn:btih:8859B1705DEDEEEF62BD2EB0E3393D9E0472B4F1&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://www.soyuz.ru/images/news/abook/releases/52859_c_l.jpg"
"Камю Альбер - Чума [Корольков Константин, 2020, 128 kbps, MP3]","Художественная литература","[Аудио] Зарубежная литература","Художественная литература","[Аудио] Зарубежная литература","478.3&nbsp;MB","magnet:?xt=urn:btih:34DCFE2304D5472FDA5EFEF1FAD6703DC721B3DF&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://b.radikal.ru/b11/2007/de/92e8893da520.jpg"
"Ремарк Эрих Мария - На Западном фронте без перемен [Рудник Юрий, 2019, 128 kbps, MP3]","Художественная литература","[Аудио] Зарубежная литература","Художественная литература","[Аудио] Зарубежная литература","460.8&nbsp;MB","magnet:?xt=urn:btih:1E529D761A565DB3AC50B9913AE93E040A72E736&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://funkyimg.com/i/2TSDt.jpg"
"Ремарк Эрих Мария - Земля обетованная [Ветров Владислав, 2019, 128 kbps, MP3]","Художественная литература","[Аудио] Зарубежная литература","Художественная литература","[Аудио] Зарубежная литература","907.2&nbsp;MB","magnet:?xt=urn:btih:642D14294C0AC65487F1498C32988ED941B5CB4C&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://a.radikal.ru/a11/1912/5b/bfdd9632e98c.jpg"
"Маккалоу Колин - Поющие в терновнике [Иванова Маргарита, 2013 г., 96 kbps, MP3]","Художественная литература","[Аудио] Зарубежная литература","Художественная литература","[Аудио] Зарубежная литература","1.18&nbsp;GB","magnet:?xt=urn:btih:11AFF3ADBC1070BD5704CE1BC638F2F1B3D960B6&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://s019.radikal.ru/i632/1512/89/11db1c2528c7.jpg"
"О.Генри - Дары волхвов (сборник) [Игорь Князев, 2021, 128 kbps, MP3]","Художественная литература","[Аудио] Зарубежная литература","Художественная литература","[Аудио] Зарубежная литература","380.3&nbsp;MB","magnet:?xt=urn:btih:113F375F9526605F06599AB4621881A89B2ED5FD&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2021/0312/f3/7ba9d9d967248f3618d0e2e701d704f3.jpg"
"Ремарк Эрих Мария - Время жить и время умирать [Максим Сергеев, 2013 г., 128 kbps, MP3]","Художественная литература","[Аудио] Зарубежная литература","Художественная литература","[Аудио] Зарубежная литература","587.9&nbsp;MB","magnet:?xt=urn:btih:7FFB613B52185EFD9DFDC96300D10B291304FFE8&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://s6.hostingkartinok.com/uploads/images/2013/11/f0ee3a4ea004c0ceaf3a2caf4b5d0f2b.jpg"
"Сэлинджер Джером - Над пропастью во ржи [Волоцкий Евгений (ЛИ), 2018, 64 kbps, MP3]","Художественная литература","[Аудио] Зарубежная литература","Художественная литература","[Аудио] Зарубежная литература","207.6&nbsp;MB","magnet:?xt=urn:btih:02E7F1C7587856BE460941C3E89731663AC23A76&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i109.fastpic.ru/big/2019/0416/03/4e3168749693b7331e8a9a00a793e003.jpg"
"Гессе Герман - Демиан [Репина Светлана, 2005, 96 кбит/с]","Художественная литература","[Аудио] Зарубежная литература","Художественная литература","[Аудио] Зарубежная литература","254.7&nbsp;MB","magnet:?xt=urn:btih:012F30FD41902651FB0D0C71CED9DA69AFBF47AD&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://www.mp3slovo.com/cover/617.jpg"
"Фицджеральд Фрэнсис Скотт - Великий Гэтсби [Михаил Тихонов, 2021, 56 kbps, MP3]","Художественная литература","[Аудио] Зарубежная литература","Художественная литература","[Аудио] Зарубежная литература","143.3&nbsp;MB","magnet:?xt=urn:btih:B0478DE3EF963576FB72A67C52136D022E121A81&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2021/0120/62/0ca36e66d7628b4257403f18ce6a9c62.jpg"
