name,category,subcategory,category,subcategory,torrentSize,torrentLink
"Сборник фантастических рассказов о путешествиях во времени [Петр Василевский, 2009, 96 kbps]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","139.6&nbsp;MB","magnet:?xt=urn:btih:59CCA7501DC6B80B76CF8504D2BA8FDBE0369C88&amp;tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%A1%D0%B1%D0%BE%D1%80%D0%BD%D0%B8%D0%BA%20%D1%84%D0%B0%D0%BD%D1%82%D0%B0%D1%81%D1%82%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D1%85%20%D1%80%D0%B0%D1%81%D1%81%D0%BA%D0%B0%D0%B7%D0%BE%D0%B2%20%D0%BE%20%D0%BF%D1%83%D1%82%D0%B5%D1%88%D0%B5%D1%81%D1%82%D0%B2%D0%B8%D1%8F%D1%85%20%D0%B2%D0%BE%20%D0%B2%D1%80%D0%B5%D0%BC%D0%B5%D0%BD%D0%B8%20%5B%D0%9F%D0%B5%D1%82%D1%80%20%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B5%D0%B2%D1%81%D0%BA%D0%B8%D0%B9%2C%202009%2C%2096%20kbps%5D","http://www.audiobuki.ru/images/previev/page/TIME.jpg"
"Эгер Эдит Ева - Выбор. О свободе и внутренней силе человека [Дарья Пуршева, 2020, 64 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","345.3&nbsp;MB","magnet:?xt=urn:btih:6469F0B2964C2F9E6C21DDBB76724446927CA6AC&amp;tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%AD%D0%B3%D0%B5%D1%80%20%D0%AD%D0%B4%D0%B8%D1%82%20%D0%95%D0%B2%D0%B0%20-%20%D0%92%D1%8B%D0%B1%D0%BE%D1%80.%20%D0%9E%20%D1%81%D0%B2%D0%BE%D0%B1%D0%BE%D0%B4%D0%B5%20%D0%B8%20%D0%B2%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D0%B5%D0%B9%20%D1%81%D0%B8%D0%BB%D0%B5%20%D1%87%D0%B5%D0%BB%D0%BE%D0%B2%D0%B5%D0%BA%D0%B0%20%5B%D0%94%D0%B0%D1%80%D1%8C%D1%8F%20%D0%9F%D1%83%D1%80%D1%88%D0%B5%D0%B2%D0%B0%2C%202020%2C%2064%20kbps%2C%20MP3%5D"
"Лансдейл Джо - Мир Джо Лансдейла (сборник рассказов) [Пожилой Ксеноморф (ЛИ), 2018 г., 64 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","293.8&nbsp;MB","magnet:?xt=urn:btih:DF63038E416D6E30418D1D5338322B980249DC67&amp;tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%9B%D0%B0%D0%BD%D1%81%D0%B4%D0%B5%D0%B9%D0%BB%20%D0%94%D0%B6%D0%BE%20-%20%D0%9C%D0%B8%D1%80%20%D0%94%D0%B6%D0%BE%20%D0%9B%D0%B0%D0%BD%D1%81%D0%B4%D0%B5%D0%B9%D0%BB%D0%B0%20(%D1%81%D0%B1%D0%BE%D1%80%D0%BD%D0%B8%D0%BA%20%D1%80%D0%B0%D1%81%D1%81%D0%BA%D0%B0%D0%B7%D0%BE%D0%B2)%20%5B%D0%9F%D0%BE%D0%B6%D0%B8%D0%BB%D0%BE%D0%B9%20%D0%9A%D1%81%D0%B5%D0%BD%D0%BE%D0%BC%D0%BE%D1%80%D1%84%20(%D0%9B%D0%98)%2C%202018%20%D0%B3.%2C%2064%20kbps%2C%20MP3%5D"
"Кинг Стивен – Избранные рассказы [Олег Булдаков, 2021, 192 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","590.6&nbsp;MB","magnet:?xt=urn:btih:D42F7FF153C9D3165352AB6585CBF973F837C0EE&amp;tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i6.imageban.ru/out/2021/11/14/6c3b246d70160cb736f3c6340398eb02.jpg"
"Пратчетт Терри - Мерцание экрана. Сборник [Егор Серов, 2021, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","624.9&nbsp;MB","magnet:?xt=urn:btih:057B327648E242D1279DCAF79BB865475D6D474B&amp;tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%9F%D1%80%D0%B0%D1%82%D1%87%D0%B5%D1%82%D1%82%20%D0%A2%D0%B5%D1%80%D1%80%D0%B8%20-%20%D0%9C%D0%B5%D1%80%D1%86%D0%B0%D0%BD%D0%B8%D0%B5%20%D1%8D%D0%BA%D1%80%D0%B0%D0%BD%D0%B0.%20%D0%A1%D0%B1%D0%BE%D1%80%D0%BD%D0%B8%D0%BA%20%5B%D0%95%D0%B3%D0%BE%D1%80%20%D0%A1%D0%B5%D1%80%D0%BE%D0%B2%2C%202021%2C%20128%20kbps%2C%20MP3%5D"
"Корольченко Анатолий - Маршал Рокоссовский [Деркач Леонид, 2016 г., 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","421.3&nbsp;MB","magnet:?xt=urn:btih:1ED462FF11DA73BD28846B72C48C4B06F87C2CDE&amp;tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%9A%D0%BE%D1%80%D0%BE%D0%BB%D1%8C%D1%87%D0%B5%D0%BD%D0%BA%D0%BE%20%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D0%B8%D0%B9%20-%20%D0%9C%D0%B0%D1%80%D1%88%D0%B0%D0%BB%20%D0%A0%D0%BE%D0%BA%D0%BE%D1%81%D1%81%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9%20%5B%D0%94%D0%B5%D1%80%D0%BA%D0%B0%D1%87%20%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4%2C%202016%20%D0%B3.%2C%2096%20kbps%2C%20MP3%5D"
"Плохий Сергей - Человек, стрелявший ядом. История одного шпиона времен холодной войны [Суслов Максим, 2019, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","596.5&nbsp;MB","magnet:?xt=urn:btih:953C2C575D403031A02A26D5C3B894AF6A58AEE9&amp;tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%9F%D0%BB%D0%BE%D1%85%D0%B8%D0%B9%20%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9%20-%20%D0%A7%D0%B5%D0%BB%D0%BE%D0%B2%D0%B5%D0%BA%2C%20%D1%81%D1%82%D1%80%D0%B5%D0%BB%D1%8F%D0%B2%D1%88%D0%B8%D0%B9%20%D1%8F%D0%B4%D0%BE%D0%BC.%20%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F%20%D0%BE%D0%B4%D0%BD%D0%BE%D0%B3%D0%BE%20%D1%88%D0%BF%D0%B8%D0%BE%D0%BD%D0%B0%20%D0%B2%D1%80%D0%B5%D0%BC%D0%B5%D0%BD%20%D1%85%D0%BE%D0%BB%D0%BE%D0%B4%D0%BD%D0%BE%D0%B9%20%D0%B2%D0%BE%D0%B9%D0%BD%D1%8B%20%5B%D0%A1%D1%83%D1%81%D0%BB%D0%BE%D0%B2%20%D0%9C%D0%B0%D0%BA%D1%81%D0%B8%D0%BC%2C%202019%2C%20128%20kbps%2C%20MP3%5D"
"Кара-Мурза Сергей Георгиевич - «Совок» вспоминает свою жизнь [Сергей Кириакиди, 2012 г., 128, MP3]","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","584&nbsp;MB","magnet:?xt=urn:btih:8F4C3819209C3D3BE53A7CD7B34E3212ED96CFDF&amp;tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%9A%D0%B0%D1%80%D0%B0-%D0%9C%D1%83%D1%80%D0%B7%D0%B0%20%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9%20%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D0%B8%D1%87%20-%20%C2%AB%D0%A1%D0%BE%D0%B2%D0%BE%D0%BA%C2%BB%20%D0%B2%D1%81%D0%BF%D0%BE%D0%BC%D0%B8%D0%BD%D0%B0%D0%B5%D1%82%20%D1%81%D0%B2%D0%BE%D1%8E%20%D0%B6%D0%B8%D0%B7%D0%BD%D1%8C%20%5B%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9%20%D0%9A%D0%B8%D1%80%D0%B8%D0%B0%D0%BA%D0%B8%D0%B4%D0%B8%2C%202012%20%D0%B3.%2C%20128%2C%20MP3%5D"
"Твардовский Иван - Страницы пережитого [Владимир Самойлов, 1989 г., 128 кбит/с, MP3]","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","215.1&nbsp;MB","magnet:?xt=urn:btih:D4EF7F49F6F1B9FEBF91E352F52B7483EB936EE4&amp;tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%A2%D0%B2%D0%B0%D1%80%D0%B4%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9%20%D0%98%D0%B2%D0%B0%D0%BD%20-%20%D0%A1%D1%82%D1%80%D0%B0%D0%BD%D0%B8%D1%86%D1%8B%20%D0%BF%D0%B5%D1%80%D0%B5%D0%B6%D0%B8%D1%82%D0%BE%D0%B3%D0%BE%20%5B%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%20%D0%A1%D0%B0%D0%BC%D0%BE%D0%B9%D0%BB%D0%BE%D0%B2%2C%201989%20%D0%B3.%2C%20128%20%D0%BA%D0%B1%D0%B8%D1%82%2F%D1%81%2C%20MP3%5D"
"Распутина Матрёна - Распутин. Почему? [Харитонов Александр, (ЛИ), 2020, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","646.6&nbsp;MB","magnet:?xt=urn:btih:A8F896FB16F2C135581F9A045E122882BE7CEC52&amp;tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%A0%D0%B0%D1%81%D0%BF%D1%83%D1%82%D0%B8%D0%BD%D0%B0%20%D0%9C%D0%B0%D1%82%D1%80%D1%91%D0%BD%D0%B0%20-%20%D0%A0%D0%B0%D1%81%D0%BF%D1%83%D1%82%D0%B8%D0%BD.%20%D0%9F%D0%BE%D1%87%D0%B5%D0%BC%D1%83%3F%20%5B%D0%A5%D0%B0%D1%80%D0%B8%D1%82%D0%BE%D0%BD%D0%BE%D0%B2%20%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%2C%20(%D0%9B%D0%98)%2C%202020%2C%20128%20kbps%2C%20MP3%5D"
"Мессинг Вольф - Магия моего мозга. Откровения «личного телепата Сталина» [Леонов Андрей, 2021, 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","319.1&nbsp;MB","magnet:?xt=urn:btih:AAA8BC631E09680E2D6F18887B8F47A69DF57F4E&amp;tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i.ibb.co/6Y9XLzS/Messing-V-Magiya-moego-mozga-Leonov-A.jpg"
"Лю Кен, Бачигалупи Пауло, Кресс Нэнси, Веллингтон Дэвид, Керр Джейк, Макинтош Уилл, Макдевит Джек и др. - Триптих Апокалипсиса 1, Хаос на пороге [HugoLocus, (ЛИ), 2021, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","1.02&nbsp;GB","magnet:?xt=urn:btih:C8340850F721EED7CAA0DD1F694E4DA867633A16&amp;tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%9B%D1%8E%20%D0%9A%D0%B5%D0%BD%2C%20%D0%91%D0%B0%D1%87%D0%B8%D0%B3%D0%B0%D0%BB%D1%83%D0%BF%D0%B8%20%D0%9F%D0%B0%D1%83%D0%BB%D0%BE%2C%20%D0%9A%D1%80%D0%B5%D1%81%D1%81%20%D0%9D%D1%8D%D0%BD%D1%81%D0%B8%2C%20%D0%92%D0%B5%D0%BB%D0%BB%D0%B8%D0%BD%D0%B3%D1%82%D0%BE%D0%BD%20%D0%94%D1%8D%D0%B2%D0%B8%D0%B4%2C%20%D0%9A%D0%B5%D1%80%D1%80%20%D0%94%D0%B6%D0%B5%D0%B9%D0%BA%2C%20%D0%9C%D0%B0%D0%BA%D0%B8%D0%BD%D1%82%D0%BE%D1%88%20%D0%A3%D0%B8%D0%BB%D0%BB%2C%20%D0%9C%D0%B0%D0%BA%D0%B4%D0%B5%D0%B2%D0%B8%D1%82%20%D0%94%D0%B6%D0%B5%D0%BA%20%D0%B8%20%D0%B4%D1%80.%20-%20%D0%A2%D1%80%D0%B8%D0%BF%D1%82%D0%B8%D1%85%20%D0%90%D0%BF%D0%BE%D0%BA%D0%B0%D0%BB%D0%B8%D0%BF%D1%81%D0%B8%D1%81%D0%B0%201%2C%20%D0%A5%D0%B0%D0%BE%D1%81%20%D0%BD%D0%B0%20%D0%BF%D0%BE%D1%80%D0%BE%D0%B3%D0%B5%20%5BHugo"
"Кариус Отто - «Тигры» в грязи. Воспоминания немецкого танкиста. [Ra Rock (ЛИ), 1960 г., 224 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","872.9&nbsp;MB","magnet:?xt=urn:btih:12F66FA7E6FF719096223C4F54B41346FFEA4AE7&amp;tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%9A%D0%B0%D1%80%D0%B8%D1%83%D1%81%20%D0%9E%D1%82%D1%82%D0%BE%20-%20%C2%AB%D0%A2%D0%B8%D0%B3%D1%80%D1%8B%C2%BB%20%D0%B2%20%D0%B3%D1%80%D1%8F%D0%B7%D0%B8.%20%D0%92%D0%BE%D1%81%D0%BF%D0%BE%D0%BC%D0%B8%D0%BD%D0%B0%D0%BD%D0%B8%D1%8F%20%D0%BD%D0%B5%D0%BC%D0%B5%D1%86%D0%BA%D0%BE%D0%B3%D0%BE%20%D1%82%D0%B0%D0%BD%D0%BA%D0%B8%D1%81%D1%82%D0%B0.%20%5BRa%20Rock%20(%D0%9B%D0%98)%2C%201960%20%D0%B3.%2C%20224%20kbps%2C%20MP3%5D"
"Цветков Сергей - Александр Суворов [В. Сушков, 2008, 96 кбит/с]","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","709.8&nbsp;MB","magnet:?xt=urn:btih:E12656C7BF265808233192526B9B083D60D49B16&amp;tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%A6%D0%B2%D0%B5%D1%82%D0%BA%D0%BE%D0%B2%20%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9%20-%20%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%20%D0%A1%D1%83%D0%B2%D0%BE%D1%80%D0%BE%D0%B2%20%5B%D0%92.%20%D0%A1%D1%83%D1%88%D0%BA%D0%BE%D0%B2%2C%202008%2C%2096%20%D0%BA%D0%B1%D0%B8%D1%82%2F%D1%81%5D"
"Александра Толстая - Печальный эпизод из моей жизни при Дворе. Записки фрейлины (Наталия Литвинова, 128 kbps), 2010","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","427.7&nbsp;MB","magnet:?xt=urn:btih:6A574402DCA44C25F05770449B1EE0373102267C&amp;tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%B0%20%D0%A2%D0%BE%D0%BB%D1%81%D1%82%D0%B0%D1%8F%20-%20%D0%9F%D0%B5%D1%87%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9%20%D1%8D%D0%BF%D0%B8%D0%B7%D0%BE%D0%B4%20%D0%B8%D0%B7%20%D0%BC%D0%BE%D0%B5%D0%B9%20%D0%B6%D0%B8%D0%B7%D0%BD%D0%B8%20%D0%BF%D1%80%D0%B8%20%D0%94%D0%B2%D0%BE%D1%80%D0%B5.%20%D0%97%D0%B0%D0%BF%D0%B8%D1%81%D0%BA%D0%B8%20%D1%84%D1%80%D0%B5%D0%B9%D0%BB%D0%B8%D0%BD%D1%8B%20(%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D0%B8%D1%8F%20%D0%9B%D0%B8%D1%82%D0%B2%D0%B8%D0%BD%D0%BE%D0%B2%D0%B0%2C%20128%20kbps)%2C%202010"
"Кузнецов Александр - Арктическая Одиссея [Пускепалис Сергей, 2021, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","436.3&nbsp;MB","magnet:?xt=urn:btih:A0CF53768727C0300338D3C67D9900F0ADAB3525&amp;tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%9A%D1%83%D0%B7%D0%BD%D0%B5%D1%86%D0%BE%D0%B2%20%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%20-%20%D0%90%D1%80%D0%BA%D1%82%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B0%D1%8F%20%D0%9E%D0%B4%D0%B8%D1%81%D1%81%D0%B5%D1%8F%20%5B%D0%9F%D1%83%D1%81%D0%BA%D0%B5%D0%BF%D0%B0%D0%BB%D0%B8%D1%81%20%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9%2C%202021%2C%20128%20kbps%2C%20MP3%5D"
"Москвина Татьяна - Па-де-де [С. Письмиченко, А. Лыков, Е. Баранов и др., 2006, 128 kbps]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","70.8&nbsp;MB","magnet:?xt=urn:btih:3F34B331CDB37E9B29C134928E2C407EAAF1410F&amp;tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B8%D0%BD%D0%B0%20%D0%A2%D0%B0%D1%82%D1%8C%D1%8F%D0%BD%D0%B0%20-%20%D0%9F%D0%B0-%D0%B4%D0%B5-%D0%B4%D0%B5%20%5B%D0%A1.%20%D0%9F%D0%B8%D1%81%D1%8C%D0%BC%D0%B8%D1%87%D0%B5%D0%BD%D0%BA%D0%BE%2C%20%D0%90.%20%D0%9B%D1%8B%D0%BA%D0%BE%D0%B2%2C%20%D0%95.%20%D0%91%D0%B0%D1%80%D0%B0%D0%BD%D0%BE%D0%B2%20%D0%B8%20%D0%B4%D1%80.%2C%202006%2C%20128%20kbps%5D"
"Модель для сборки (ПОЛНОЕ собрание ТОЛЬКО ПОДКАСТОВ Samsung MP3 Club, 2007 - 2013), MP3 - 128-320Kbps","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","10.9&nbsp;GB","magnet:?xt=urn:btih:C48E0A3A45C4D3EF489AB20ED22F800F18BC8423&amp;tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%9C%D0%BE%D0%B4%D0%B5%D0%BB%D1%8C%20%D0%B4%D0%BB%D1%8F%20%D1%81%D0%B1%D0%BE%D1%80%D0%BA%D0%B8%20(%D0%9F%D0%9E%D0%9B%D0%9D%D0%9E%D0%95%20%D1%81%D0%BE%D0%B1%D1%80%D0%B0%D0%BD%D0%B8%D0%B5%20%D0%A2%D0%9E%D0%9B%D0%AC%D0%9A%D0%9E%20%D0%9F%D0%9E%D0%94%D0%9A%D0%90%D0%A1%D0%A2%D0%9E%D0%92%20Samsung%20MP3%20Club%2C%202007%20-%202013)%2C%20MP3%20-%20128-320Kbps"
"А.Г. Достоевская - Воспоминания [Надежда Винокурова, 2007, 128 kbps]","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","830.7&nbsp;MB","magnet:?xt=urn:btih:B80E102A35B1A6E65370DE2FEAA4DB56F281EC71&amp;tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%90.%D0%93.%20%D0%94%D0%BE%D1%81%D1%82%D0%BE%D0%B5%D0%B2%D1%81%D0%BA%D0%B0%D1%8F%20-%20%D0%92%D0%BE%D1%81%D0%BF%D0%BE%D0%BC%D0%B8%D0%BD%D0%B0%D0%BD%D0%B8%D1%8F%20%5B%D0%9D%D0%B0%D0%B4%D0%B5%D0%B6%D0%B4%D0%B0%20%D0%92%D0%B8%D0%BD%D0%BE%D0%BA%D1%83%D1%80%D0%BE%D0%B2%D0%B0%2C%202007%2C%20128%20kbps%5D"
"Салтыков-Щедрин М. Е. - Тени [Эммануил Виторган, Наталья Варлей, Альберт Филозов, 1976, 128 kbps]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","48&nbsp;MB","magnet:?xt=urn:btih:66D51F5213268A916D2200D1F960210215E73615&amp;tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%A1%D0%B0%D0%BB%D1%82%D1%8B%D0%BA%D0%BE%D0%B2-%D0%A9%D0%B5%D0%B4%D1%80%D0%B8%D0%BD%20%D0%9C.%20%D0%95.%20-%20%D0%A2%D0%B5%D0%BD%D0%B8%20%5B%D0%AD%D0%BC%D0%BC%D0%B0%D0%BD%D1%83%D0%B8%D0%BB%20%D0%92%D0%B8%D1%82%D0%BE%D1%80%D0%B3%D0%B0%D0%BD%2C%20%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F%20%D0%92%D0%B0%D1%80%D0%BB%D0%B5%D0%B9%2C%20%D0%90%D0%BB%D1%8C%D0%B1%D0%B5%D1%80%D1%82%20%D0%A4%D0%B8%D0%BB%D0%BE%D0%B7%D0%BE%D0%B2%2C%201976%2C%20128%20kbps%5D"
"Биографическая библиотека Флорентия Павленкова - Иоанн Грозный. Петр Великий. Меншиков. Потемкин. Демидов. (T 1) [В. Макеев, 2008, 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","827.9&nbsp;MB","magnet:?xt=urn:btih:C03B5C6523409C28FDE2DA624E23F6338574F483&amp;tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%91%D0%B8%D0%BE%D0%B3%D1%80%D0%B0%D1%84%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B0%D1%8F%20%D0%B1%D0%B8%D0%B1%D0%BB%D0%B8%D0%BE%D1%82%D0%B5%D0%BA%D0%B0%20%D0%A4%D0%BB%D0%BE%D1%80%D0%B5%D0%BD%D1%82%D0%B8%D1%8F%20%D0%9F%D0%B0%D0%B2%D0%BB%D0%B5%D0%BD%D0%BA%D0%BE%D0%B2%D0%B0%20-%20%D0%98%D0%BE%D0%B0%D0%BD%D0%BD%20%D0%93%D1%80%D0%BE%D0%B7%D0%BD%D1%8B%D0%B9.%20%D0%9F%D0%B5%D1%82%D1%80%20%D0%92%D0%B5%D0%BB%D0%B8%D0%BA%D0%B8%D0%B9.%20%D0%9C%D0%B5%D0%BD%D1%88%D0%B8%D0%BA%D0%BE%D0%B2.%20%D0%9F%D0%BE%D1%82%D0%B5%D0%BC%D0%BA%D0%B8%D0%BD.%20%D0%94%D0%B5%D0%BC%D0%B8%D0%B4%D0%BE%D0%B2.%20(T%201)%20%5B%D0%92.%20%D0%9C%D0%B0%D0%BA%D0%B5%D0%B5%D0%B2%2C%202008%2C%2096%20kbps%2C%20MP3%5D"
"Валентинов Андрей - Спартак 1, Спартак [kellog25, (ЛИ), 2020, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","812.9&nbsp;MB","magnet:?xt=urn:btih:FF8F2ECA0546C137167C127A911D0CBC1DFF9636&amp;tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%92%D0%B0%D0%BB%D0%B5%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%20%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9%20-%20%D0%A1%D0%BF%D0%B0%D1%80%D1%82%D0%B0%D0%BA%201%2C%20%D0%A1%D0%BF%D0%B0%D1%80%D1%82%D0%B0%D0%BA%20%5Bkellog25%2C%20(%D0%9B%D0%98)%2C%202020%2C%20128%20kbps%2C%20MP3%5D"
